"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5052,"Good","Uptrend","Uptrend",159.94,173.98,172.63,"False",3.1,"2025-07-21 13:23:00"
"GOOGL","Large",189.345,"Moderate","Mixed trend","Uptrend",176.76,188.04,187.45,"False",8.96,"2025-07-21 13:24:00"
"AAPL","Large",213.5786,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:27:00"
"MSFT","Large",510.821,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:27:00"
"AMZN","Large",228.97,"Good","Mixed trend","Uptrend",218.29,229.05,226.68,"False",6.15,"2025-07-21 13:27:00"
"META","Large",714.26,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:27:00"
"DPZ","Large",461.84,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 13:23:00"
"NXPI","Large",230.45,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 13:23:00"
"ROP","Large",547.17,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:21:00"
"ARE","Large",78.65,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:23:00"
"VZ","Large",42.9848,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.55,"True",4.2,"2025-07-21 13:23:00"
"WRB","Large",68.77,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 13:23:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:24:00"
"F","Large",11.3601,"Moderate","Downtrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:24:00"
"GOOG","Large",190.38,"Good","Uptrend","Uptrend",177.81,189.02,189.43,"False",8.96,"2025-07-21 13:24:00"
"AVGO","Large",288.23,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:27:00"
"JPM","Large",292.86,"Good","Mixed trend","Mixed trend",280.17,295.03,292.95,"False",19.49,"2025-07-21 13:27:00"
"LLY","Large",765.17,"Moderate","Uptrend","Mixed trend",758.71,805.33,766.29,"False",12.27,"2025-07-21 13:27:00"
"V","Large",352.84,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:27:00"
"XOM","Large",108.58,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:27:00"
