"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.95,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:33:00"
"AAPL","Large",210.935,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:36:00"
"MSFT","Large",508.6125,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:36:00"
"AMZN","Large",225.05,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:36:00"
"META","Large",698.34,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:36:00"
"GOOGL","Large",184.74,"Moderate","Downtrend","Uptrend",175.15,185.79,184,"False",8.97,"2025-07-18 12:36:00"
"HBAN","Large",16.555,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:33:00"
"AXP","Large",305.75,"Moderate","Downtrend","Mixed trend",305,324.89,305.61,"False",14.32,"2025-07-18 12:33:00"
"MMM","Large",152.13,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:33:00"
"RF","Large",25.785,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 12:33:00"
"SCHW","Large",94.9999,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:33:00"
"SLB","Large",33.205,"Moderate","Mixed trend","Mixed trend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:33:00"
"WBD","Large",12.725,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:33:00"
"F","Large",11.06,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:33:00"
"INTC","Large",23.2099,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:33:00"
"COIN","Large",418.85,"Moderate","Mixed trend","Uptrend",358.18,426.85,421.42,"False",5.34,"2025-07-18 12:34:00"
"CVX","Large",149.2,"Moderate","Mixed trend","Mixed trend",146.4,155.26,152.22,"True",8.75,"2025-07-18 12:34:00"
"ELV","Large",279.62,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:34:00"
"MOH","Large",191.17,"Weak","Mixed trend","Mixed trend",220.71,251.23,194.38,"False",20.7,"2025-07-18 12:34:00"
"IVZ","Mid",19.48,"Good","Mixed trend","Uptrend",16.5,18.66,19.29,"True",1.25,"2025-07-18 12:34:00"
