"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.85,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.75,"True",6.39,"2025-08-12 13:18:00"
"GS","Large","Good",744.869,"Moderate","Uptrend","Uptrend",660.82,764.14,745.09,"False",45.38,"2025-08-12 13:17:00"
"LIN","Large","Good",473.48,"Good","Uptrend","Uptrend",454.1,489.52,473.46,"False",14.06,"2025-08-12 13:22:00"
"NVDA","Large","Good",182.496,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:17:00"
"AAPL","Large","Good",230.3765,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:17:00"
"META","Large","Good",791.97,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:18:00"
"GOOGL","Large","Good",203.71,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 13:22:00"
"PLTR","Large","Moderate",186.3652,"Good","Mixed trend","Uptrend",141.19,192.23,185.48,"False",0.29,"2025-08-12 13:17:00"
"UAL","Large","Good",97.595,"Good","Mixed trend","Uptrend",80.85,100.51,98.04,"False",9.97,"2025-08-12 13:18:00"
"DAL","Large","Good",57.91,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:18:00"
"GE","Large","Good",279.3678,"Good","Mixed trend","Uptrend",247.97,286.87,279.54,"False",7.02,"2025-08-12 13:18:00"
"AVGO","Large","Moderate",309.45,"Good","Mixed trend","Uptrend",264.39,317.34,308.99,"False",2.74,"2025-08-12 13:22:00"
"COST","Large","Good",989.4199,"Good","Mixed trend","Uptrend",935.66,1091.14,989,"False",17.6,"2025-08-12 13:22:00"
"WMT","Large","Moderate",104.105,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 13:22:00"
"HD","Large","Good",394.94,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:22:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 13:22:00"
"KLAC","Large","Good",935.47,"Moderate","Mixed trend","Uptrend",856.83,967.2,916.3,"False",30.4,"2025-08-12 13:22:00"
"VMC","Large","Moderate",291.75,"Good","Mixed trend","Uptrend",259.19,298.42,290.91,"False",7.22,"2025-08-12 13:23:00"
"MSFT","Large","Good",528.93,"Good","Uptrend","Mixed trend",483.76,567.98,527.99,"False",13.62,"2025-08-12 13:21:00"
"AMZN","Large","Good",222.2365,"Moderate","Uptrend","Mixed trend",212.15,241.86,222.1,"False",6.55,"2025-08-12 13:22:00"
