"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.3902,"Good","Mixed trend","Uptrend",145.92,FALSE,3.1,"2025-06-24 14:59:00"
"AAPL","Large",201.455,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:00:00"
"MSFT","Large",490.43,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:01:00"
"AMZN","Large",214.01,"Good","Uptrend","Mixed trend",212.94,FALSE,6.15,"2025-06-24 15:01:00"
"META","Large",711.63,"Good","Mixed trend","Uptrend",704.51,FALSE,25.57,"2025-06-24 15:01:00"
"GOOGL","Large",167.7,"Good","Uptrend","Mixed trend",167.74,FALSE,8.95,"2025-06-24 15:01:00"
"CCL","Large",25.94,"Good","Uptrend","Uptrend",25.81,TRUE,1.55,"2025-06-24 14:59:00"
"FDX","Large",229.11,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:59:00"
"INTC","Large",22.58,"Moderate","Downtrend","Uptrend",22.13,FALSE,-4.48,"2025-06-24 14:59:00"
"AMD","Large",137.823,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:59:00"
"F","Large",10.795,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 15:00:00"
"WBD","Large",10.8744,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:00:00"
"SMCI","Large",42.845,"Moderate","Mixed trend","Mixed trend",42.41,FALSE,1.84,"2025-06-24 15:00:00"
"PLTR","Large",142.92,"Good","Mixed trend","Uptrend",141.49,FALSE,0.22,"2025-06-24 15:00:00"
"UBER","Large",92.17,"Moderate","Uptrend","Uptrend",91.71,FALSE,5.71,"2025-06-24 15:00:00"
"MU","Large",127.5,"Good","Mixed trend","Uptrend",126.22,FALSE,4.18,"2025-06-24 15:00:00"
"COIN","Large",348.0025,"Good","Mixed trend","Uptrend",344.52,TRUE,5.32,"2025-06-24 15:00:00"
"LLY","Large",774.5372,"Good","Uptrend","Mixed trend",772.19,FALSE,12.25,"2025-06-24 15:01:00"
"V","Large",351.88,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:01:00"
"XOM","Large",108.255,"Good","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 15:01:00"
