"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2693,"Good","Mixed trend","Uptrend",172,174.8,172.38,"False",3.1,"2025-07-17 14:01:00"
"MSFT","Large",512.85,"Good","Mixed trend","Uptrend",508.87,516.78,507.72,"False",12.93,"2025-07-17 14:01:00"
"AAPL","Large",211.7,"Good","Mixed trend","Mixed trend",209.82,213.3,210.48,"False",6.43,"2025-07-17 14:02:00"
"AMZN","Large",223.87,"Good","Mixed trend","Mixed trend",222.14,225.61,223.23,"False",6.14,"2025-07-17 14:02:00"
"META","Large",701.74,"Good","Mixed trend","Mixed trend",696,707.19,701.5,"False",25.57,"2025-07-17 14:02:00"
"GOOGL","Large",183.43,"Good","Uptrend","Uptrend",181.75,184.75,182.51,"False",8.97,"2025-07-17 14:02:00"
"CTAS","Large",220.7,"Moderate","Downtrend","Uptrend",219.21,222.85,216.29,"True",4.3,"2025-07-17 14:00:00"
"FITB","Large",42.375,"Good","Mixed trend","Mixed trend",42,42.71,42.2,"False",3.15,"2025-07-17 14:00:00"
"ABT","Large",120.805,"Moderate","Mixed trend","Downtrend",119.81,121.87,123.36,"True",7.7,"2025-07-17 14:00:00"
"ELV","Large",304.57,"Weak","Downtrend","Downtrend",302.76,308.26,307.21,"True",25.69,"2025-07-17 14:00:00"
"GE","Large",261.2948,"Moderate","Mixed trend","Mixed trend",259.68,264.36,260.39,"True",6.34,"2025-07-17 14:00:00"
"MMC","Large",211.71,"Moderate","Mixed trend","Mixed trend",209.98,213.45,210.12,"False",8.14,"2025-07-17 14:00:00"
"TRV","Large",258.93,"Moderate","Mixed trend","Mixed trend",257.05,261.4,259.12,"False",18.36,"2025-07-17 14:00:00"
"USB","Large",44.8225,"Good","Uptrend","Mixed trend",44.45,45.18,44.72,"False",4.04,"2025-07-17 14:01:00"
"WBD","Large",12.995,"Good","Uptrend","Uptrend",12.84,13.08,12.93,"False",-4.4,"2025-07-17 14:01:00"
"F","Large",11.1201,"Good","Downtrend","Mixed trend",11.04,11.23,11.14,"False",1.25,"2025-07-17 14:01:00"
"PLTR","Large",155.3,"Good","Mixed trend","Uptrend",154,156.73,153.75,"False",0.23,"2025-07-17 14:01:00"
"AVGO","Large",287.5,"Good","Mixed trend","Uptrend",285.11,289.83,284.62,"False",2.75,"2025-07-17 14:01:00"
"JPM","Large",287.8701,"Good","Uptrend","Mixed trend",285.55,290.14,286.43,"False",19.49,"2025-07-17 14:02:00"
"LLY","Large",763.38,"Moderate","Downtrend","Mixed trend",758.3,771.26,768.06,"False",12.32,"2025-07-17 14:02:00"
