"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.89,307.504,271.49,13.04,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:56:00"
"AMAT","Large","Good",163.7,163.979,188.24,-13.04,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:57:00"
"MRK","Large","Good",83.72,83.659,82.76,1.16,"Moderate","Uptrend","Uptrend",78.27,87.14,"82.05-82.88","False",6.49,"2025-08-15 12:01:00"
"GOOGL","Large","Good",204.34,204.498,202.94,0.69,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:57:00"
"INTC","Large",NA,25.26,25.276,23.86,5.87,"Good","Mixed trend","Uptrend",19.83,25.91,"24.43-24.93","False",-4.77,"2025-08-15 11:56:00"
"GOOG","Large","Good",205.36,205.51,203.82,0.76,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:57:00"
"MA","Large","Good",583.775,584.022,583.76,0,"Good","Mixed trend","Uptrend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:00:00"
"NFLX","Large","Good",1235.1,1235.921,1230.56,0.37,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:00:00"
"JNJ","Large","Good",175.78,175.816,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:00:00"
"ABBV","Large","Poor",205.2,205.149,204.68,0.25,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:00:00"
"CVX","Large","Moderate",157.34,157.277,155.16,1.41,"Good","Mixed trend","Uptrend",144.91,160.94,"156.28-157.16","False",7.77,"2025-08-15 12:00:00"
"LIN","Large","Good",481.35,481.383,477.63,0.78,"Good","Mixed trend","Uptrend",454.63,493.35,"471.72-476.54","False",14.09,"2025-08-15 12:01:00"
"T","Large","Good",28.945,28.952,28.75,0.68,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:01:00"
"NVDA","Large","Good",179.365,179.292,182.02,-1.46,"Moderate","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:56:00"
"LLY","Large","Good",694.55,693.798,684.43,1.48,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:00:00"
"PM","Large","Moderate",166.0931,166.014,165.27,0.5,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166","False",6.76,"2025-08-15 12:00:00"
"GE","Large","Good",267.76,267.527,269.7,-0.72,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:01:00"
"AMZN","Large","Good",230.72,230.795,230.98,-0.11,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:57:00"
"META","Large","Good",788.15,788.843,782.13,0.77,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:57:00"
"AAPL","Large","Good",230.97,231.077,232.78,-0.78,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:00:00"
