"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.1601,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 11:56:00"
"AAPL","Large",212.04,"Moderate","Uptrend","Mixed trend",199.2607,216.23,212.21,"False",6.43,"2025-07-07 11:57:00"
"META","Large",723.665,"Moderate","Mixed trend","Mixed trend",712.8,747.9,709.52,"False",25.6,"2025-07-07 11:57:00"
"MSFT","Large",498.26,"Moderate","Uptrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:58:00"
"AMZN","Large",224.03,"Moderate","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 11:58:00"
"GOOGL","Large",177.25,"Moderate","Uptrend","Mixed trend",173.53,181.23,178.68,"False",8.96,"2025-07-07 11:58:00"
"INTC","Large",22.0801,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:56:00"
"F","Large",11.5801,"Good","Downtrend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 11:56:00"
"PLTR","Large",137.51,"Good","Mixed trend","Mixed trend",128.51,138.8752,136.13,"False",0.23,"2025-07-07 11:56:00"
"UBER","Large",96.645,"Good","Mixed trend","Uptrend",90.31,97.12,95.67,"False",5.71,"2025-07-07 11:57:00"
"AMD","Large",135,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 11:57:00"
"UNH","Large",303.89,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 11:57:00"
"AVGO","Large",277.12,"Good","Uptrend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:58:00"
"JPM","Large",292.46,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.79,"False",20.39,"2025-07-07 11:58:00"
"COST","Large",983.9,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 11:58:00"
"NFLX","Large",1288.9999,"Good","Uptrend","Mixed trend",1271.59,1341.15,1282.56,"False",21.14,"2025-07-07 11:58:00"
"PG","Large",159.68,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.74,"False",6.3,"2025-07-07 11:58:00"
"HD","Large",367.315,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.12,"False",14.72,"2025-07-07 11:58:00"
"ABBV","Large",188.625,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:58:00"
"CRM","Large",271.26,"Moderate","Mixed trend","Mixed trend",265.65,276.38,271.2,"False",6.4,"2025-07-07 11:58:00"
