"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0002,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 17:50:13"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:50:13"
"ABNB",117.36,117.39,"Mixed or Recovery","Good","Yes","113.98 - 119.37",4.11,30.12,"2025-05-01 17:50:13"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:50:13"
"ABVE",1.79,2.29,"Uptrend or neutral","Good","Yes","1.97 - 2.64",-1.49,NA,"2025-05-01 17:50:13"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:50:13"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.76 - 289.95",7.56,37.61,"2025-05-01 17:50:13"
"AMZN",181.07,185.6,"Uptrend or neutral","Good","No","180.86 - 189.06",5.53,34.28,"2025-05-01 17:50:13"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:50:13"
"AVGO",197,196.49,"Uptrend or neutral","Good","No","195 - 198.99",2.16,92.69,"2025-05-01 17:50:13"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 17:50:13"
"BBAI",2.98,2.9899,"Mixed or Recovery","Good","No","2.83 - 3.09",-1.27,NA,"2025-05-01 17:50:13"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 17:50:13"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:50:13"
