"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.64,"Good","Mixed trend","Uptrend",144.18,FALSE,3.09,"2025-06-16 13:26:00"
"META","Large",701.62,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:27:00"
"AAPL","Large",197.9334,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:28:00"
"MSFT","Large",480.28,"Good","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:28:00"
"AMZN","Large",215.9,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 13:28:00"
"GOOGL","Large",175.695,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:28:00"
"LEN","Large",108.9774,"Moderate","Uptrend","Mixed trend",108.44,FALSE,13.7,"2025-06-16 13:26:00"
"AMD","Large",127.77,"Good","Uptrend","Uptrend",127.13,TRUE,1.37,"2025-06-16 13:26:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 13:26:00"
"KHC","Large",25.645,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:27:00"
"SMCI","Large",43.375,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:27:00"
"EL","Large",73.92,"Good","Uptrend","Uptrend",73.55,FALSE,-2.42,"2025-06-16 13:27:00"
"MGM","Mid",34.32,"Moderate","Mixed trend","Uptrend",33.98,FALSE,2.24,"2025-06-16 13:27:00"
"AVGO","Large",253.6595,"Good","Uptrend","Mixed trend",252.39,FALSE,2.74,"2025-06-16 13:28:00"
"JPM","Large",271.0336,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:28:00"
"LLY","Large",815.02,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:28:00"
"V","Large",356.31,"Moderate","Uptrend","Mixed trend",356.83,FALSE,9.95,"2025-06-16 13:28:00"
"XOM","Large",111.79,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:28:00"
"COST","Large",990.43,"Moderate","Uptrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:28:00"
"MA","Large",570.305,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 13:28:00"
