"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.2397,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:02:00"
"AAPL","Large",210.565,"Good","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 12:04:00"
"MSFT","Large",506.855,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 12:04:00"
"AMZN","Large",226.99,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:04:00"
"META","Large",719.235,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:04:00"
"GOOGL","Large",183.2851,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:04:00"
"BK","Large",95.23,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:02:00"
"BLK","Large",1047.5175,"Good","Downtrend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 12:02:00"
"C","Large",90.1199,"Good","Mixed trend","Uptrend",85.59,90.69,89.22,"False",6.33,"2025-07-15 12:02:00"
"JPM","Large",287.1968,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:02:00"
"OMC","Large",71.96,"Moderate","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 12:02:00"
"WFC","Large",78.87,"Good","Mixed trend","Mixed trend",78.64,83.515,81.02,"False",5.56,"2025-07-15 12:02:00"
"PLTR","Large",149.7101,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:03:00"
"SMCI","Large",53.34,"Good","Uptrend","Uptrend",48.37,53.6,53.07,"False",1.84,"2025-07-15 12:03:00"
"UNH","Large",294.5425,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:03:00"
"NEM","Large",55.59,"Moderate","Mixed trend","Mixed trend",55.525,61.17,58.53,"False",4.39,"2025-07-15 12:03:00"
"LLY","Large",773.545,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:04:00"
"V","Large",347.58,"Moderate","Downtrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:04:00"
"XOM","Large",113.05,"Good","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:04:00"
"COST","Large",969.42,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:04:00"
