"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.34,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 19:17:26"
"ABBV",182.85,"Large",184.21,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 19:17:26"
"ABT",133.54,"Large",133.95,"Uptrend or neutral","Good","No","Lower",7.7,17.19,"2025-05-07 19:17:26"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 19:17:26"
"AMCR",9.08,"Large",9.11,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 19:17:26"
"AMD",97.14,"Large",99.8,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 19:17:26"
"AMZN",186.74,"Large",189.3,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 19:17:26"
"ANGI",14.64,"Small",15.15,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 19:17:26"
"APP",294.2,"Large",344.6,"Mixed or Recovery","Good","Yes","Neutral",4.52,67.18,"2025-05-07 19:17:26"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 19:17:26"
"ARM",109.89,"Large",110.29,"Uptrend or neutral","Good","Yes","Neutral",0.76,161.02,"2025-05-07 19:17:26"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 19:17:26"
"AVGO",198.98,"Large",204.8,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 19:17:26"
"AXON",595.28,"Large",634,"Mixed or Recovery","Good","Yes","Neutral",4.77,131.1,"2025-05-07 19:17:26"
"BAC",40.9,"Large",40.98,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 19:17:26"
"BTG",3.06,"Mid",3.07,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 19:17:26"
"COST",1002.29,"Large",1009,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 19:17:26"
"COTY",4.51,"Mid",4.57,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 19:17:26"
"CPNG",26.24,"Large",26.3606,"Uptrend or neutral","Good","Yes","Neutral",0.08,299.81,"2025-05-07 19:17:26"
"CRL",132.57,"Mid",136.97,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 19:17:26"
"CRM",274.9,"Large",278.23,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 19:17:26"
"CRWD",418.89,"Large",420.3219,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 19:17:26"
"CSCO",59.16,"Large",59.776,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 19:17:26"
"CVNA",239.71,"Large",265,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-07 19:17:26"
"CVX",134.86,"Large",135.79,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 19:17:26"
"DIS",101.11,"Large",101.9015,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 19:17:26"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 19:17:26"
