"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:57:16"
"ABBV","Large",185.96,188.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:57:16"
"ABT","Large",129.55,129.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:57:16"
"AMD","Large",107.58,112.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 12:57:16"
"AMZN","Large",213.25,213.3164,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 12:57:16"
"AVGO","Large",219.49,234.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:57:16"
"BBAI","Small",3.65,3.665,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.84,"2025-05-13 12:57:16"
"COST","Large",994.5,993.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:57:16"
"CSCO","Large",61.89,61.9,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 12:57:16"
"EQIX","Large",866.72,866.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:57:16"
"F","Large",10.43,10.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:57:16"
"FSLR","Large",185.35,189.41,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:57:16"
"GE","Large",221.11,221.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 12:57:16"
"GOOGL","Large",156.32,160.2601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:57:16"
"HALO","Mid",48.37,49.3385,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:57:16"
"HD","Large",374.63,373.7384,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:57:16"
"HIMS","Large",58.19,62.4895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:57:16"
"ITW","Large",250.25,250.255,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:57:16"
"JNJ","Large",148.5,148.295,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:57:16"
"LIN","Large",452.67,452.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 12:57:16"
"LLY","Large",745.44,747.38,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:57:16"
"MA","Large",576.78,577.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:57:16"
"MCD","Large",308.6,308.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 12:57:16"
"META","Large",635.17,659.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:57:16"
"MRK","Large",76.97,77.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 12:57:16"
"MSFT","Large",446.04,448.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:57:16"
"MVST","Small",2.51,3.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:57:16"
"NFLX","Large",1106.3,1147.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:57:16"
"NU","Large",12.82,13.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:57:16"
"PG","Large",157.52,157.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 12:57:16"
"PM","Large",163.81,163.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:57:16"
"QBTS","Mid",10.39,10.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 12:57:16"
"QCOM","Large",151.7,152.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 12:57:16"
"SE","Large",148.85,155.145,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:57:16"
"T","Large",26.37,26.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:57:16"
"TSLA","Large",318.58,326.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:57:16"
"UNH","Large",317.46,317.5495,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:57:16"
"V","Large",354.99,355.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:57:16"
"VMC","Large",271.66,270.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 12:57:16"
"WFC","Large",76.2,76.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 12:57:16"
"WMT","Large",95.58,95.435,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:57:16"
