"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.035,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:44:00"
"ABBV","Large","Poor",196.16,"Good","Mixed trend","Mixed trend",189.51,200.19,194.2,"False",2.1,"2025-08-06 15:50:00"
"ABNB","Large","Good",130.25,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.95,"False",3.94,"2025-08-06 15:41:00"
"ABT","Large","Good",131.03,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.72,"False",7.97,"2025-08-06 15:50:00"
"ADP","Large","Good",301.295,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.28,"False",9.97,"2025-08-06 15:50:00"
"AIG","Large","Good",79.2,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.41,"False",4.1,"2025-08-06 15:41:00"
"AIZ","Large","Good",209.46,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.37,"True",12.82,"2025-08-06 15:46:00"
"AMD","Large","Moderate",162.86,"Good","Mixed trend","Mixed trend",159.2,180.28,161.23,"True",1.67,"2025-08-06 15:43:00"
"AMZN","Large","Good",221.695,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:44:00"
"ANET","Large","Moderate",139.0059,"Moderate","Mixed trend","Uptrend",113.14,131.05,138.87,"True",2.37,"2025-08-06 15:45:00"
"ATO","Large","Moderate",157.65,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.07,"False",7.16,"2025-08-06 15:41:00"
"AVGO","Large","Moderate",302.2,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:45:00"
"BAC","Large","Good",45.48,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 15:50:00"
"CDW","Large","Good",165.85,"Moderate","Uptrend","Mixed trend",166.44,179.84,164.19,"True",8.06,"2025-08-06 15:41:00"
"CF","Large","Good",90.24,"Moderate","Downtrend","Mixed trend",90.72,97.37,89.34,"False",7.56,"2025-08-06 15:41:00"
"COR","Large","Good",284.53,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.68,"True",8.65,"2025-08-06 15:41:00"
"COST","Large","Good",968.405,"Moderate","Mixed trend","Mixed trend",937.01,991.66,958.72,"False",17.65,"2025-08-06 15:49:00"
"CPAY","Large","Good",316.46,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.3,"False",14.24,"2025-08-06 15:41:00"
"CRM","Large","Good",248.85,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.36,"False",6.39,"2025-08-06 15:50:00"
"CSCO","Large","Good",69.2437,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.55,"False",2.45,"2025-08-06 15:50:00"
