"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:02:32"
"AAPL","Large",207.25,209.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:02:32"
"ABT","Large",132.33,132.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:02:32"
"ADP","Large",305.39,306.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:02:32"
"AMZN","Large",205.95,208.17,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-12 13:02:32"
"AVGO","Large",216.29,219.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 13:02:32"
"BAC","Large",42.98,43.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:02:32"
"COST","Large",993.88,1012.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:02:32"
"CRM","Large",283.51,287.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:02:32"
"CSCO","Large",61.18,61.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:02:32"
"CVX","Large",140.84,141.2782,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:02:32"
"EQIX","Large",863.24,873.065,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.55,"2025-05-12 13:02:32"
"F","Large",10.49,10.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:02:32"
"FIVE","Mid",100.05,100.4101,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:02:32"
"FLNC","Small",5.36,5.915,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:02:32"
"GE","Large",211.88,218.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:02:32"
"GOOGL","Large",156.51,158.4199,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:02:32"
"HES","Large",134.36,134.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:02:32"
"HOOD","Large",56.04,57.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:02:32"
"IBM","Large",245.14,251.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:02:32"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.67,"2025-05-12 13:02:32"
"ITW","Large",249.86,250.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:02:32"
"JPM","Large",259.08,260.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:02:32"
"KLAC","Large",742.18,757.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:02:32"
"LIN","Large",452.72,455.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:02:32"
"LLY","Large",697.67,759.535,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 13:02:32"
"MA","Large",566.84,573.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:02:32"
"MARA","Mid",16.21,15.905,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-12 13:02:32"
"MCD","Large",307.31,309.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:02:32"
"META","Large",622.12,635.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:02:32"
"MSFT","Large",440.8,445.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:02:32"
"NFLX","Large",1104.13,1110.0534,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:02:32"
"NOW","Large",997.01,1011.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:02:32"
"NRG","Large",146.47,149.1081,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:02:32"
"NVDA","Large",121.56,122.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:02:32"
"NWL","Mid",5.88,6.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:02:32"
"ORCL","Large",154.47,156.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:02:32"
"ORLA","Mid",9.08,9.1899,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",0.27,"2025-05-12 13:02:32"
"PAAS","Mid",22.91,22.7999,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:02:32"
"PLTR","Large",115.56,117.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:02:32"
"PM","Large",163.33,164.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:02:32"
"QBTS","Mid",10.88,10.8149,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:02:32"
"QCOM","Large",150.21,152.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 13:02:32"
"RGC","Small",368.85,461.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:02:32"
"RH","Mid",226.9,228.745,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 13:02:32"
"SMCI","Large",33.01,33.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:02:32"
"SOFI","Large",13.73,14.1501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:02:32"
"SPOT","Large",606,625.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 13:02:32"
"T","Large",26.68,26.875,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:02:32"
"TSLA","Large",312.15,317.55,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 13:02:32"
"UNH","Large",377.88,377.93,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:02:32"
"V","Large",351.47,354.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:02:32"
"VMC","Large",271.07,272.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:02:32"
"WFC","Large",74.12,74.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:02:32"
"WMT","Large",95.72,96.2064,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:02:32"
"WRBY","Mid",17.99,18.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:02:32"
"XOM","Large",108.44,108.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:02:32"
