"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.14,310.303,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:39:00"
"FSLR","Large","Good",218.88,218.694,199.95,9.47,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:40:00"
"DAY","Large","Poor",67.565,67.621,52.88,27.77,"Moderate","Downtrend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:39:00"
"MCD","Large","Moderate",309.94,309.709,308.93,0.33,"Good","Uptrend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:44:00"
"MRK","Large","Good",84.38,84.363,84.21,0.2,"Good","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:44:00"
"NVDA","Large","Good",182.225,182.244,180.45,0.98,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:38:00"
"AMZN","Large","Good",231.605,231.586,231.03,0.25,"Good","Mixed trend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:43:00"
"MA","Large","Good",584.62,584.707,581.7,0.5,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:44:00"
"JNJ","Large","Good",176.74,176.768,176.64,0.06,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:44:00"
"BAC","Large","Good",47.93,47.937,46.94,2.11,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:44:00"
"T","Large","Good",28.965,28.979,28.87,0.33,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:44:00"
"NFLX","Large","Good",1245.81,1246.121,1238.95,0.55,"Moderate","Downtrend","Uptrend",1182.41,1371.39,"1246.26-1246.26","False",23.42,"2025-08-18 15:44:00"
"GOOGL","Large","Good",203.36,203.299,203.9,-0.26,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:43:00"
"JPM","Large","Good",291.66,291.637,290.49,0.4,"Good","Uptrend","Mixed trend",277.16,308.09,"285.83-288.74","False",19.49,"2025-08-18 15:43:00"
"V","Large","Good",343.42,343.231,344.47,-0.3,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:43:00"
"XOM","Large","Good",106.6699,106.655,106.49,0.17,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:44:00"
"COST","Large","Good",980.88,980.044,972.04,0.91,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:44:00"
"CRM","Large","Good",243.74,243.621,242.44,0.54,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:44:00"
"CSCO","Large","Good",66.905,66.871,66.2,1.06,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:44:00"
"ITW","Large","Good",259.36,259.333,258.64,0.28,"Good","Uptrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:45:00"
