"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.1595,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:37:01"
"AAPL",194.87,"Large",199.12,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:37:01"
"ABBV",184.29,"Large",185.5,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:37:01"
"ABT",134.04,"Large",134.325,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:37:01"
"ADP",307.76,"Large",307.99,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:37:01"
"ALGM",20.28,"Mid",21.3,"Uptrend or neutral","Good","No","Higher",-0.35,NA,"2025-05-08 15:37:01"
"ALVO",9.18,"Mid",9.41,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:37:01"
"AMD",102.76,"Large",102.94,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:37:01"
"AMZN",189.28,"Large",193.735,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:37:01"
"AVGO",204.05,"Large",209.54,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:37:01"
"BAC",41.26,"Large",41.905,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:37:01"
"BBD",2.65,"Large",2.705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:37:01"
"BTG",3,"Mid",3.0197,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 15:37:01"
"CDE",6.83,"Mid",6.925,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:37:01"
"COIN",207.05,"Large",208.56,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:37:01"
"COST",994.18,"Large",1011,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 15:37:01"
"CRM",279.31,"Large",281.53,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:37:01"
"CSCO",59.59,"Large",59.89,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:37:01"
"CVNA",279.41,"Large",288.86,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 15:37:01"
"CVX",137.79,"Large",138.04,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:37:01"
"DAVE",132.5,"Small",152,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:37:01"
"EQIX",865.48,"Large",867.61,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-08 15:37:01"
"F",10.31,"Large",10.335,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 15:37:01"
"FG",31.15,"Mid",31.1168,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 15:37:01"
"G",39.45,"Mid",41.985,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:37:01"
"GOOGL",153.22,"Large",155.495,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:37:01"
"HD",363.22,"Large",366.84,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:37:01"
"HES",130.7,"Large",131.54,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:37:01"
"HIMS",52.06,"Mid",51.92,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:37:01"
"HOOD",54.42,"Large",54.4547,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 15:37:01"
"IBM",253.89,"Large",255.24,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:37:01"
"ITW",244.36,"Large",244.95,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:37:01"
"JNJ",154.94,"Large",156.18,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:37:01"
"JPM",249.94,"Large",255.1904,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:37:01"
"KAR",22,"Mid",22.035,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 15:37:01"
"KLAC",693.93,"Large",706.405,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:37:01"
"LIN",453.93,"Large",455.12,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:37:01"
