"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.435,25.482,23.66,7.5,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:41:00"
"HD","Large","Good",405.8,405.7,394.7,2.81,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:42:00"
"PLTR","Large","Moderate",158.6201,158.24,174.03,-8.85,"Good","Uptrend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:41:00"
"MDT","Large","Moderate",89.61,89.564,92.81,-3.45,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:42:00"
"LIN","Large","Good",480.72,480.684,478.51,0.46,"Good","Uptrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:47:00"
"PLD","Large","Moderate",109.74,109.76,105.44,4.08,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.64","False",3.71,"2025-08-19 14:43:00"
"MA","Large","Good",586.51,586.394,584.14,0.41,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:46:00"
"PG","Large","Good",157.955,157.936,155.72,1.44,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:46:00"
"JNJ","Large","Good",177.775,177.762,176.25,0.87,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:46:00"
"BAC","Large","Good",47.9412,47.939,47.92,0.04,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:46:00"
"MRK","Large","Good",85.41,85.393,84.22,1.41,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:47:00"
"T","Large","Good",28.9651,28.967,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:47:00"
"JPM","Large","Good",290.335,290.253,291.53,-0.41,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:46:00"
"XOM","Large","Good",106.88,106.827,106.72,0.15,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:46:00"
"ABBV","Large","Poor",205.41,205.245,206.57,-0.56,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:46:00"
"CVX","Large","Good",152.16,152.157,155.32,-2.03,"Good","Uptrend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:47:00"
"ABT","Large","Good",130.83,130.761,130.27,0.43,"Good","Uptrend","Mixed trend",127.05,142.2,"128.21-129.52","False",7.97,"2025-08-19 14:47:00"
"IBM","Large","Good",240.78,240.73,239.45,0.56,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:47:00"
"ADP","Large","Good",304.45,304.351,302.65,0.59,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.36-301.41","False",9.99,"2025-08-19 14:47:00"
"TT","Large","Good",426.94,426.867,428.88,-0.45,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.4-422.67","False",12.69,"2025-08-19 14:43:00"
