"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,438.17,438.663,438.893,422.61,3.68,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:16:00"
"DG","Large","Good",111.99,111.947,111.856,111.2,0.71,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:14:00"
"BBY","Large","Good",72.26,72.235,72.284,75.45,-4.23,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:14:00"
"HRL","Large","Moderate",25.4089,25.405,25.386,29.02,-12.44,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:15:00"
"AAPL","Large","Good",232.93,232.861,232.838,230.49,1.06,"Good","Uptrend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 15:16:00"
"ADSK","Large","Good",294.29,294.219,294.001,285.95,2.92,"Moderate","Uptrend","Uptrend",281.05,326.69,"291.84-293.75","False",4.66,"2025-08-28 15:14:00"
"SLB","Large","Good",36.335,36.337,36.33,35.98,0.99,"Moderate","Uptrend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:25:00"
"GOOGL","Large","Good",211.96,211.983,211.981,207.48,2.16,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 15:17:00"
"AMZN","Large","Good",231.67,231.704,231.772,229.12,1.11,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:17:00"
"DELL","Large","Moderate",134.08,134.112,134.022,132.5,1.19,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:14:00"
"GOOG","Large","Good",212.65,212.686,212.662,208.21,2.13,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 15:16:00"
"NOW","Large","Moderate",931.92,932.516,932.69,887.98,4.95,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:16:00"
"JPM","Large","Good",300.6946,300.643,300.742,299.28,0.47,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:22:00"
"XOM","Large","Good",113.34,113.379,113.423,112.75,0.52,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:22:00"
"BAC","Large","Good",50.555,50.562,50.571,50.38,0.35,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:22:00"
"QCOM","Large","Good",160.38,160.396,160.357,159.77,0.38,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:23:00"
"BKR","Large","Good",45.285,45.28,45.289,44.78,1.13,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:25:00"
"BF.B","ETF",NA,29.07,29.043,29.008,30.45,-4.53,"Good","Uptrend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 15:14:00"
"WSM","Large","Good",187.94,187.808,187.56,192.17,-2.2,"Good","Uptrend","Mixed trend",176.05,215.34,"186.71-192.07","False",8.65,"2025-08-28 15:15:00"
"LLY","Large","Good",731.67,731.165,730.248,734.17,-0.34,"Good","Uptrend","Mixed trend",689.48,838.72,"728.2-737","False",15.27,"2025-08-28 15:22:00"
