"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.48,200.59,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",182.9,180.61,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",132,131.24,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",213.64,212.53,"Mixed trend","BUY","Neutral","No",3.13,-4.25
"ADP","Large",322.42,320.58,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",296.03,293.75,"Uptrend","BUY","Neutral","No",5.13,-2.85
"AMZN","Large",204.53,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",33.265,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",232.55,230.78,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BBD","Large",2.775,2.79,"Mixed trend","BUY","Neutral","No",0.3,-3.62
"BJ","Large",115.74,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1021.145,1016.13,"Mixed trend","BUY","Neutral","No",17.12,-3.03
"CPRT","Large",60.595,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",285.805,284.15,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",63.68,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.68,133.95,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",125.76,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.4,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",82.76,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.485,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",230.63,229.85,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",30.1794,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",173.19,169.58,"Uptrend","BUY","Neutral","No",8.97,-4.17
"GTX","Mid",11.13,11.06,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.42,364.68,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.285,128.39,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",65.457,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
