"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.965,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.93,"False",6.59,"2025-08-05 13:44:00"
"ABBV","Large","Moderate",197.625,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.65,"False",2.09,"2025-08-05 13:45:00"
"ABT","Large","Good",130.63,"Moderate","Downtrend","Mixed trend",126.65,133.21,129.32,"False",7.96,"2025-08-05 13:45:00"
"ADM","Large","Moderate",57.115,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:38:00"
"ADP","Large","Good",301.07,"Moderate","Downtrend","Mixed trend",300.79,317.12,298.06,"False",9.97,"2025-08-05 13:44:00"
"AFL","Large","Good",99.52,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.52,"False",6.43,"2025-08-05 13:38:00"
"AMD","Large","Moderate",176.33,"Good","Uptrend","Mixed trend",160.14,180.35,174.57,"False",1.36,"2025-08-05 13:38:00"
"AMGN","Large","Good",298,"Moderate","Downtrend","Mixed trend",292.61,308.63,295.02,"False",10.96,"2025-08-05 13:38:00"
"AMZN","Large","Good",215.14,"Good","Mixed trend","Mixed trend",213.02,230.65,212.99,"False",6.56,"2025-08-05 13:40:00"
"ANET","Large","Moderate",119.055,"Good","Uptrend","Mixed trend",111.88,124.26,117.86,"False",2.37,"2025-08-05 13:38:00"
"APO","Large","Good",146.04,"Good","Mixed trend","Mixed trend",138.16,150.74,144.58,"False",5.72,"2025-08-05 13:38:00"
"AVGO","Large","Moderate",295.16,"Good","Mixed trend","Mixed trend",279.12,304.35,292.21,"False",2.74,"2025-08-05 13:44:00"
"AXON","Large","Moderate",864.85,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:40:00"
"BAC","Large","Good",45.605,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.15,"False",3.41,"2025-08-05 13:45:00"
"BALL","Large","Moderate",55.85,"Moderate","Uptrend","Downtrend",55.91,59.34,55.29,"False",1.76,"2025-08-05 13:38:00"
"BR","Large","Good",264.77,"Moderate","Uptrend","Uptrend",242.93,261.45,264.51,"False",6.66,"2025-08-05 13:38:00"
"CAT","Large","Good",437.38,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:38:00"
"CMI","Large","Good",371.78,"Moderate","Uptrend","Uptrend",350.61,378.75,368.06,"False",20.29,"2025-08-05 13:38:00"
"COST","Large","Good",945.25,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.8,"False",17.67,"2025-08-05 13:44:00"
"CRM","Large","Good",250.715,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.21,"False",6.38,"2025-08-05 13:45:00"
