"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,209.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-13 09:46:42"
"AVGO","Large",219.49,225.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:46:42"
"HALO","Mid",53.26,52.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",3.43,"2025-05-13 09:46:42"
"HMC","Large",29.1,28.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.59,"2025-05-13 09:46:42"
"IGT","Mid",15.34,15.9899,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",0.57,"2025-05-13 09:46:42"
"JD","Large",35.81,37.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.7,"2025-05-13 09:46:42"
"META","Large",635.17,649.1356,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:46:42"
"MRK","Large",76.97,78.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 09:46:42"
"MSFT","Large",445.77,448.515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-13 09:46:42"
"MVST","Small",2.51,2.845,"Buy - trend up","Uptrend or neutral","Good","No","Lower",-0.61,"2025-05-13 09:46:42"
"NFLX","Large",1106.3,1127.155,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.16,"2025-05-13 09:46:42"
"ODD","Mid",59.07,60.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 09:46:42"
"SE","Large",148.61,151.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 09:46:42"
"T","Large",26.75,27.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 09:46:42"
"TSLA","Large",318.44,318.26,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-13 09:46:42"
"UAA","Mid",6.09,6.165,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.29,"2025-05-13 09:46:42"
