"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.5988,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 13:35:00"
"AAPL","Large",209.54,"Good","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 13:36:00"
"MSFT","Large",495.78,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:36:00"
"AMZN","Large",220.395,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:36:00"
"META","Large",719.795,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 13:36:00"
"GOOGL","Large",174.085,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:36:00"
"INTC","Large",23.635,"Good","Mixed trend","Uptrend",21.52,23.68,23.4,"False",-4.48,"2025-07-08 13:35:00"
"BAC","Large",47.305,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:35:00"
"F","Large",11.685,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:35:00"
"PLTR","Large",138.76,"Good","Mixed trend","Mixed trend",128.51,139.67,137.47,"False",0.24,"2025-07-08 13:35:00"
"WBD","Large",11.195,"Good","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:35:00"
"PFE","Large",25.475,"Good","Mixed trend","Mixed trend",24.26,25.96,25.52,"False",1.38,"2025-07-08 13:36:00"
"MRNA","Large",32.38,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 13:36:00"
"FICO","Large",1565,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 13:35:00"
"JPM","Large",282.12,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 13:36:00"
"DVN","Large",35.02,"Good","Mixed trend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 13:36:00"
"ALB","Mid",70.82,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.11,"False",-11.12,"2025-07-08 13:36:00"
"AVGO","Large",274.62,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:36:00"
"LLY","Large",780.7,"Good","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:36:00"
"V","Large",354.8984,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:36:00"
