"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",721.86,722.85,722.875,629.51,14.67,"Good","Mixed trend","Uptrend",617.1,751.57,"656-721","True",12.02,"2025-11-03 13:18:00"
"KVUE","Large","Moderate",16.46,16.437,16.468,14.37,14.54,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-17","True",0.75,"2025-11-03 13:15:00"
"KMB","Large","Good",103.335,103.354,103.494,119.71,-13.68,"Moderate","Mixed trend","Downtrend",102.3,136.96,"95-104","True",5.91,"2025-11-03 13:20:00"
"UBER","Large","Good",99.3,99.284,99.091,96.5,2.9,"Moderate","Uptrend","Uptrend",92.28,104.29,"94-99","False",5.87,"2025-11-03 13:17:00"
"CTRA","Large","Good",24.14,24.146,24.162,23.66,2.03,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 13:19:00"
"EMR","Large","Good",139.84,139.837,139.822,139.57,0.19,"Moderate","Mixed trend","Uptrend",128.06,143.57,"136-140","False",3.89,"2025-11-03 13:15:00"
"EXPD","Large","Good",123.51,123.51,123.541,121.9,1.32,"Moderate","Mixed trend","Uptrend",116.92,130.03,"119-123","False",6.13,"2025-11-03 13:16:00"
"HSIC","Mid","Good",64.38,64.394,64.397,63.2,1.87,"Moderate","Mixed trend","Uptrend",61.99,72.28,"63-64","False",3.11,"2025-11-03 13:17:00"
"LDOS","Large","Good",192.155,192.117,191.822,190.47,0.88,"Moderate","Mixed trend","Uptrend",180.32,203.77,"184-191","False",10.61,"2025-11-03 13:15:00"
"PLTR","Large","Moderate",205.15,205.291,205.505,200.47,2.33,"Moderate","Mixed trend","Uptrend",167.95,210.71,"193-205","False",0.3,"2025-11-03 13:18:00"
"NVDA","Large","Good",211.02,211.008,210.889,202.49,4.21,"Good","Mixed trend","Uptrend",175.99,216.97,"201-210","False",3.5,"2025-11-03 13:19:00"
"AMZN","Large","Good",256.615,256.593,256.411,244.22,5.08,"Good","Mixed trend","Uptrend",218.83,264.43,"245-256","False",7.08,"2025-11-03 13:19:00"
"TSLA","Large","Moderate",469.03,469.046,469.217,456.56,2.73,"Good","Mixed trend","Uptrend",395.1,484.76,"440-468","False",1.46,"2025-11-03 13:19:00"
"APH","Large","Good",142.29,142.243,142.303,139.34,2.12,"Good","Mixed trend","Uptrend",118.41,145.71,"138-142","False",3,"2025-11-03 13:20:00"
"CSCO","Large","Good",74.495,74.496,74.48,73.11,1.89,"Good","Mixed trend","Uptrend",66.72,76.53,"72-74","False",2.55,"2025-11-03 13:21:00"
"MU","Large","Good",236.44,236.483,236.667,223.77,5.66,"Good","Mixed trend","Uptrend",164.6,242.98,"226-236","False",7.59,"2025-11-03 13:21:00"
"WDC","Large","Good",158.0737,158.027,158.204,150.21,5.24,"Good","Mixed trend","Uptrend",106.44,162.68,"141-157","False",7.1,"2025-11-03 13:21:00"
"INCY","Large","Good",98.285,98.381,98.558,93.48,5.14,"Moderate","Mixed trend","Uptrend",83.33,101.66,"86-98","False",5.9,"2025-11-03 13:21:00"
"EXE","Large","Moderate",107.97,108.063,108.104,103.31,4.51,"Moderate","Mixed trend","Uptrend",97.61,112.85,"103-108","False",3.11,"2025-11-03 13:21:00"
"GOOGL","Large","Good",282.44,282.464,282.573,281.19,0.44,"Moderate","Mixed trend","Uptrend",236.67,298.17,"273-283","False",10.12,"2025-11-03 13:22:00"
