"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.435,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 10:59:00"
"ABBV","Large",185.705,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:59:00"
"ABT","Large",133.39,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:59:00"
"ADP","Large",324.5175,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:00:00"
"AMZN","Large",205.1746,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:59:00"
"AVGO","Large",249.095,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:59:00"
"CRM","Large",261.975,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 10:59:00"
"EQIX","Large",885.36,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:00:00"
"F","Large",9.9805,9.97,"Uptrend","Mixed trend","No",1.25,"2025-06-02 10:59:00"
"GE","Large",247.8,244.99,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:59:00"
"GOOG","Large",170.28,169.08,"Uptrend","Mixed trend","No",8.95,"2025-06-02 10:59:00"
"GOOGL","Large",169.01,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 10:59:00"
"HD","Large",363.285,362.57,"Uptrend","Mixed trend","No",14.73,"2025-06-02 10:59:00"
"HES","Large",133.91,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:00:00"
"ITW","Large",242.02,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:00:00"
"JNJ","Large",154.2,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:59:00"
"JPM","Large",263.71,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 10:59:00"
"LIN","Large",465.86,465.94,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 10:59:00"
"LLY","Large",740.05,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:59:00"
"MA","Large",578.25,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 10:59:00"
