"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.69,"Uptrend or neutral","Good","No","10.52 - 10.86",1,10.88,"2025-05-05 22:32:29"
"AAPL",198.59,198.6,"Bearish or Oversold","Good","No","197.23 - 199.54",6.43,31.16,"2025-05-05 22:32:29"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.84 - 197.1",2.34,83.43,"2025-05-05 22:32:29"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.69 - 133.4",7.7,17.19,"2025-05-05 22:32:29"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.18 - 305.73",9.77,31.21,"2025-05-05 22:32:29"
"AMCR",9.32,9.31,"Mixed or Recovery","Good","No","9.24 - 9.39",0.56,16.67,"2025-05-05 22:32:29"
"AMD",100.59,100.8396,"Uptrend or neutral","Good","No","99.76 - 101.91",1,101.63,"2025-05-05 22:32:29"
"AMZN",186.16,186.13,"Mixed or Recovery","Good","No","185.28 - 186.96",6.14,30.5,"2025-05-05 22:32:29"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.4 - 42.68",2.33,18.05,"2025-05-05 22:32:29"
"AVGO",200.78,200.15,"Uptrend or neutral","Good","No","199.06 - 201.34",2.16,93.75,"2025-05-05 22:32:29"
"BAC",41.11,41.07,"Uptrend or neutral","Good","No","40.78 - 41.25",3.35,12.36,"2025-05-05 22:32:29"
"BCRX",9.31,11.0699,"Uptrend or neutral","Good","Yes","10.54 - 11.59",-0.43,NA,"2025-05-05 22:32:29"
"BTG",3.01,3.03,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 22:32:29"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 22:32:29"
"COST",1014.27,1016.75,"Uptrend or neutral","Good","No","1011.78 - 1021.14",17.14,59.21,"2025-05-05 22:32:29"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","21.32 - 22.16",-1.13,NA,"2025-05-05 22:32:29"
"CRM",271.93,272.26,"Uptrend or neutral","Good","No","270.56 - 274.05",6.35,43.23,"2025-05-05 22:32:29"
"CSCO",59.29,59.32,"Uptrend or neutral","Good","No","59.13 - 59.64",2.28,26.1,"2025-05-05 22:32:29"
"CVX",135.36,135.69,"Mixed or Recovery","Good","No","134.69 - 136.72",8.75,15.53,"2025-05-05 22:32:29"
"F",9.9,9.92,"Uptrend or neutral","Good","No","9.79 - 10.04",1.46,6.95,"2025-05-05 22:32:29"
"GE",208.86,208.94,"Uptrend or neutral","Good","No","206.96 - 210.35",6.33,33.18,"2025-05-05 22:32:29"
"GFI",22.65,22.95,"Uptrend or neutral","Good","No","22.57 - 23.33",1.38,16.52,"2025-05-05 22:32:29"
"GOOGL",164.16,164.0728,"Uptrend or neutral","Good","No","163.04 - 165.11",8.96,18.43,"2025-05-05 22:32:29"
"GPUS",2.98,7.75,"Uptrend or neutral","Good","Yes","5.1 - 8.48",-67.23,NA,"2025-05-05 22:32:29"
"HD",360.4,361.73,"Uptrend or neutral","Good","No","359.75 - 363.74",14.91,24.38,"2025-05-05 22:32:29"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.81 - 129.89",7.21,17.95,"2025-05-05 22:32:29"
