"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.905,"Good","Mixed trend","Mixed trend",151.49,158.71,155.33,"False",3.1,"2025-07-02 14:26:00"
"AAPL","Large",211.58,"Good","Mixed trend","Uptrend",199.2607,213.34,209.46,"False",6.42,"2025-07-02 14:26:00"
"MSFT","Large",490.0924,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:27:00"
"AMZN","Large",220.27,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:28:00"
"META","Large",715.32,"Moderate","Downtrend","Mixed trend",711.05,747.9,714.66,"False",25.6,"2025-07-02 14:28:00"
"GOOGL","Large",178.07,"Good","Mixed trend","Mixed trend",169.94,181.23,176.29,"False",8.97,"2025-07-02 14:28:00"
"INTC","Large",21.915,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:26:00"
"F","Large",11.705,"Good","Uptrend","Uptrend",10.47,11.71,11.64,"False",1.25,"2025-07-02 14:26:00"
"CNC","Large",34.38,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:26:00"
"PLTR","Large",132.31,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.66,"False",0.24,"2025-07-02 14:26:00"
"ADBE","Large",375.73,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 14:27:00"
"MOH","Large",245.03,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 14:27:00"
"ELV","Large",358.74,"Moderate","Mixed trend","Downtrend",356.85,400.53,363.73,"True",25.68,"2025-07-02 14:27:00"
"ALB","Mid",68.0788,"Good","Uptrend","Uptrend",60.64,68.93,67.74,"False",-11.12,"2025-07-02 14:27:00"
"AVGO","Large",270.8513,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.14,"False",2.73,"2025-07-02 14:28:00"
"JPM","Large",290.9118,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:28:00"
"LLY","Large",776.9,"Moderate","Downtrend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 14:28:00"
"V","Large",352.28,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 14:28:00"
"XOM","Large",111,"Good","Mixed trend","Mixed trend",107.15,111.065,110.27,"False",7.54,"2025-07-02 14:28:00"
"COST","Large",982.18,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:28:00"
