"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.905,31.899,31.938,24.9,28.13,"Good","Mixed trend","Uptrend",22.26,33.11,"25.22-25.22","True",-4.77,"2025-09-18 12:53:00"
"CRWD","Large",NA,494.4046,494.449,494.278,445.5,10.98,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 12:54:00"
"PLTR","Large","Moderate",175.75,175.556,175.296,168.33,4.41,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 12:54:00"
"MU","Large","Good",169.932366666667,169.859,169.716,159.99,6.21,"Good","Uptrend","Uptrend",118.09,173.83,"163.84-169.41","False",5.55,"2025-09-18 12:54:00"
"META","Large","Good",784.2956,784.447,784.41,775.715,1.11,"Moderate","Mixed trend","Uptrend",722.18,814.21,"768.61-776.46","False",27.54,"2025-09-18 12:58:00"
"COIN","Large","Good",346.775,347.142,346.691,320.56,8.18,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 12:54:00"
"AMAT","Large","Good",190.23,190.188,190.273,178.13,6.79,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-188.06","False",8.37,"2025-09-18 12:55:00"
"NVDA","Large","Good",176.566866666667,176.503,176.376,170.29,3.69,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.2","False",3.51,"2025-09-18 12:53:00"
"F","Large","Moderate",11.7233333333333,11.72,11.718,11.66,0.54,"Good","Uptrend","Mixed trend",11.09,12.26,"11.49-11.6","False",0.78,"2025-09-18 12:54:00"
"SNPS","Large","Moderate",470.344333333333,470.19,469.587,425.4,10.57,"Moderate","Uptrend","Mixed trend",400.04,666.43,"429.54-459.88","False",7.4,"2025-09-18 12:55:00"
"TSLA","Large","Moderate",425.0677,425.077,424.624,425.86,-0.19,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 12:53:00"
"AAPL","Large","Good",237.948333333333,237.954,237.975,238.99,-0.44,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.19-235.57","False",6.6,"2025-09-18 12:58:00"
"MSFT","Large","Good",509.381666666667,509.347,509.26,510.02,-0.13,"Good","Mixed trend","Mixed trend",496.68,567.98,"499.19-504.29","False",13.62,"2025-09-18 12:58:00"
"AMZN","Large","Good",232.993333333333,232.996,232.943,231.62,0.59,"Good","Mixed trend","Mixed trend",220.36,244.24,"228.33-230.66","False",6.55,"2025-09-18 12:58:00"
"GOOGL","Large","Good",250.065,250.113,250.269,249.53,0.21,"Moderate","Mixed trend","Mixed trend",199.82,259.72,"245.06-247.56","False",9.38,"2025-09-18 12:58:00"
"FDX","Large","Good",226.356666666667,226.414,226.454,225.78,0.26,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"221.83-224.1","False",16.82,"2025-09-18 12:53:00"
"LEN","Large","Good",133.875,133.892,133.844,132.97,0.68,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 12:53:00"
"PYPL","Large","Good",69.1383333333333,69.198,69.31,68.62,0.76,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 12:54:00"
"PH","Large","Good",756.761666666667,757.033,756.142,738.5,2.47,"Good","Mixed trend","Mixed trend",714.6,797.35,"741.62-749.19","False",27.1,"2025-09-18 12:54:00"
"BIIB","Large","Good",144.866666666667,144.909,144.905,144.87,0,"Good","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 12:57:00"
