"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.895,"Uptrend or neutral","Good","No","10.65 - 11.05",1,10.86,"2025-05-05 13:22:02"
"AAPL",198.49,200.38,"Mixed or Recovery","Good","No","198.87 - 201.89",6.43,30.97,"2025-05-05 13:22:02"
"ABBV",195.17,195.25,"Uptrend or neutral","Good","No","194.02 - 196.75",2.34,83.7,"2025-05-05 13:22:02"
"ABT",132.26,132.1483,"Uptrend or neutral","Good","No","131.22 - 133.32",7.7,17.19,"2025-05-05 13:22:02"
"ADP",304.2,304.42,"Uptrend or neutral","Good","No","302.24 - 306.56",9.77,31.27,"2025-05-05 13:22:02"
"AMD",100.51,101.16,"Uptrend or neutral","Good","No","99.87 - 102.55",1,100.5,"2025-05-05 13:22:02"
"AU",41.85,42.065,"Uptrend or neutral","Good","No","41.3 - 42.82",2.33,18.04,"2025-05-05 13:22:02"
"BTG",3.01,3.0299,"Mixed or Recovery","Good","No","3 - 3.06",-0.48,NA,"2025-05-05 13:22:02"
"CSCO",59.35,59.35,"Uptrend or neutral","Good","No","59.03 - 59.64",2.28,26.09,"2025-05-05 13:22:02"
"CVX",135.41,135.428,"Mixed or Recovery","Good","No","134.24 - 136.73",8.75,15.58,"2025-05-05 13:22:02"
"F",10.1,10.155,"Uptrend or neutral","Good","No","10.09 - 10.22",1.46,6.98,"2025-05-05 13:22:02"
"FRO",17.75,18.135,"Uptrend or neutral","Good","Yes","17.72 - 18.59",2.23,8.01,"2025-05-05 13:22:02"
"GFI",22.65,22.845,"Uptrend or neutral","Good","No","22.43 - 23.3",1.38,16.58,"2025-05-05 13:22:02"
"GPUS",2.93,7.69,"Uptrend or neutral","Good","Yes","6.35 - 9.94",-67.23,NA,"2025-05-05 13:22:02"
"HD",360.38,362.855,"Uptrend or neutral","Good","No","360.7 - 365.04",14.91,24.39,"2025-05-05 13:22:02"
"HES",129.07,129.07,"Mixed or Recovery","Good","No","127.9 - 130.44",7.21,18,"2025-05-05 13:22:02"
"HHH",69.5,69.8175,"Uptrend or neutral","Good","Yes","67.51 - 71.01",5.73,12.22,"2025-05-05 13:22:02"
"HIMS",40.13,41.5,"Uptrend or neutral","Good","No","40.3 - 42.7",0.53,77.89,"2025-05-05 13:22:02"
"HL",4.53,4.655,"Mixed or Recovery","Good","No","4.52 - 4.78",0.06,77.67,"2025-05-05 13:22:02"
"HMY",15.81,15.915,"Uptrend or neutral","Good","No","15.61 - 16.23",0.9,17.75,"2025-05-05 13:22:02"
"HOOD",45.74,47.445,"Mixed or Recovery","Good","No","46.58 - 48.39",1.75,27.02,"2025-05-05 13:22:02"
"IBRX",2.01,2.085,"Bearish or Oversold","Good","Yes","1.82 - 2.33",-0.62,NA,"2025-05-05 13:22:02"
"IRTC",134.32,137.385,"Uptrend or neutral","Good","No","135.4 - 140.86",-3.63,NA,"2025-05-05 13:22:02"
"ITW",241.47,241.43,"Uptrend or neutral","Good","No","239.72 - 243.22",11.36,21.32,"2025-05-05 13:22:02"
"LCID",2.39,2.3999,"Mixed or Recovery","Good","No","2.33 - 2.44",-1.25,NA,"2025-05-05 13:22:02"
"LIN",453.17,453.245,"Uptrend or neutral","Good","No","450.97 - 455.77",13.78,33.02,"2025-05-05 13:22:02"
"LLY",814.92,819.98,"Mixed or Recovery","Good","No","810.54 - 829.3",12.27,66.76,"2025-05-05 13:22:02"
"MA",561.63,562.02,"Uptrend or neutral","Good","No","558.55 - 565.23",14.26,39.39,"2025-05-05 13:22:02"
"MARA",12.79,13.2,"Mixed or Recovery","Good","No","12.78 - 13.42",1.72,7.52,"2025-05-05 13:22:02"
"MCD",315.69,315.7,"Mixed or Recovery","Good","No","314.2 - 318.31",11.32,27.98,"2025-05-05 13:22:02"
"MRK",81.98,82.44,"Mixed or Recovery","Good","No","81.91 - 83.14",6.88,11.97,"2025-05-05 13:22:02"
"NFLX",1136.49,1138.84,"Uptrend or neutral","Good","No","1119.84 - 1155.38",21.16,53.72,"2025-05-05 13:22:02"
"NU",12.49,12.515,"Uptrend or neutral","Good","No","12.38 - 12.63",0.4,31.45,"2025-05-05 13:22:02"
"NVDA",112.78,114.0152,"Uptrend or neutral","Good","No","113.15 - 114.82",2.94,38.67,"2025-05-05 13:22:02"
"OGN",8.7,8.68,"Bearish or Oversold","Good","No","8.33 - 8.9",2.88,3.04,"2025-05-05 13:22:02"
"ON",37.89,38.24,"Bearish or Oversold","Good","No","36.14 - 40.33",3.63,10.67,"2025-05-05 13:22:02"
"ORCL",149.48,150.4,"Uptrend or neutral","Good","No","149.03 - 151.63",4.27,35.08,"2025-05-05 13:22:02"
"PG",158.42,158.22,"Mixed or Recovery","Good","No","157.03 - 159.04",6.29,25.31,"2025-05-05 13:22:02"
"PLTR",121.77,124.13,"Uptrend or neutral","Good","No","122.53 - 125.52",0.19,652.68,"2025-05-05 13:22:02"
"PTCT",40.29,40.9,"Bearish or Oversold","Good","Yes","35.22 - 44.86",-4.73,NA,"2025-05-05 13:22:02"
"RGTI",9.56,9.6788,"Uptrend or neutral","Good","No","9.32 - 9.85",-1.09,NA,"2025-05-05 13:22:02"
"RIOT",7.68,7.96,"Uptrend or neutral","Good","No","7.75 - 8.14",0.34,23.05,"2025-05-05 13:22:02"
"RXRX",4.82,4.845,"Bearish or Oversold","Good","No","4.54 - 5.03",-1.69,NA,"2025-05-05 13:22:02"
"SHC",12.91,13.01,"Uptrend or neutral","Good","No","12.73 - 13.25",0.09,144.83,"2025-05-05 13:22:02"
"SKX",61.47,61.5,"Uptrend or neutral","Good","Yes","53.93 - 69.1",4.17,14.76,"2025-05-05 13:22:02"
"SUN",53.86,54.41,"Bearish or Oversold","Good","Yes","52.8 - 56",6,9.11,"2025-05-05 13:22:02"
"T",27.24,27.34,"Mixed or Recovery","Good","No","27.19 - 27.52",1.63,16.85,"2025-05-05 13:22:02"
"TGTX",35.92,37.04,"Bearish or Oversold","Good","Yes","34.22 - 38.68",0.15,251.33,"2025-05-05 13:22:02"
"TSLA",275.37,280.46,"Mixed or Recovery","Good","No","276.97 - 283.01",1.75,157.94,"2025-05-05 13:22:02"
"TSN",54.79,56.37,"Bearish or Oversold","Good","Yes","53.6 - 60",2.96,19.03,"2025-05-05 13:22:02"
"TT",404.54,404.68,"Uptrend or neutral","Good","No","401.87 - 407.76",12.15,33.29,"2025-05-05 13:22:02"
"TTD",55.73,56.19,"Uptrend or neutral","Good","No","54.78 - 57.73",0.78,71.77,"2025-05-05 13:22:02"
