"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.6235,"Good","Mixed trend","Uptrend",144.16,FALSE,3.09,"2025-06-16 13:23:00"
"META","Large",701.28,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-16 13:24:00"
"AAPL","Large",197.74,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 13:24:00"
"MSFT","Large",480.095,"Good","Uptrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:25:00"
"AMZN","Large",215.8056,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 13:25:00"
"GOOGL","Large",175.76,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:25:00"
"LEN","Large",108.82,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:23:00"
"AMD","Large",127.6989,"Good","Uptrend","Uptrend",127.06,TRUE,1.37,"2025-06-16 13:23:00"
"INTC","Large",20.805,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 13:23:00"
"KHC","Large",25.6265,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 13:24:00"
"SMCI","Large",43.3842,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:24:00"
"EL","Large",73.64,"Good","Mixed trend","Uptrend",72.9,FALSE,-2.42,"2025-06-16 13:24:00"
"MGM","Mid",34.34,"Moderate","Mixed trend","Uptrend",34,FALSE,2.24,"2025-06-16 13:24:00"
"AVGO","Large",253.4379,"Good","Uptrend","Mixed trend",252.17,FALSE,2.74,"2025-06-16 13:25:00"
"JPM","Large",270.8014,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:25:00"
"LLY","Large",814.5,"Moderate","Mixed trend","Mixed trend",815.23,FALSE,12.29,"2025-06-16 13:25:00"
"V","Large",355.95,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:25:00"
"XOM","Large",111.67,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 13:25:00"
"COST","Large",989.3,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:25:00"
"MA","Large",569.9,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:25:00"
