"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.66,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:36:00"
"CSCO","Large","Good",71.2449,"Moderate","Uptrend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:36:00"
"GEN","Large","Good",31.1,"Moderate","Uptrend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:36:00"
"NVDA","Large","Good",182.52,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:35:00"
"AAPL","Large","Good",224.405,"Good","Mixed trend","Uptrend",200.17,229.92,222.16,"False",6.6,"2025-08-08 11:35:00"
"GOOGL","Large","Good",202.03,"Good","Mixed trend","Uptrend",174.48,207.16,200.01,"False",9.37,"2025-08-08 11:36:00"
"PLTR","Large","Moderate",187.02,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:35:00"
"GOOG","Large","Good",202.835,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 11:36:00"
"GILD","Large","Good",119.8,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 11:36:00"
"COST","Large","Good",981.42,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 11:39:00"
"WMT","Large","Moderate",104.05,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:39:00"
"JNJ","Large","Good",173.13,"Good","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 11:39:00"
"HD","Large","Good",387.92,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:39:00"
"ABT","Large","Good",133.66,"Moderate","Mixed trend","Uptrend",125.81,142.2,131.32,"False",7.98,"2025-08-08 11:39:00"
"GE","Large","Good",274.46,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 11:39:00"
"LIN","Large","Good",471.72,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:39:00"
"T","Large","Good",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:39:00"
"VMC","Large","Good",286.8,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:39:00"
"META","Large","Good",764.26,"Moderate","Mixed trend","Mixed trend",689.76,802.45,748.72,"False",27.58,"2025-08-08 11:39:00"
"INTC","Large",NA,19.65,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:35:00"
