"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.995,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:28:20"
"AAPL","Large",197.68,198.94,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:28:20"
"ABBV","Large",187.46,186.73,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:28:20"
"ABT","Large",133.74,133.73,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 14:28:20"
"ADP","Large",305.93,307.42,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:28:20"
"AFRM","Large",46.66,47.2501,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:28:20"
"AMZN","Large",191.32,192.37,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:28:20"
"AVGO","Large",206.66,207.71,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:28:20"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:28:20"
"BTG","Mid",3.03,3.1307,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:28:20"
"CARG","Mid",30.97,31.04,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:28:20"
"CLSK","Mid",8.62,9.2351,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:28:20"
"COMP","Mid",6.33,6.3,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:28:20"
"COST","Large",998.45,1007.0233,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:28:20"
"CRM","Large",274.45,274.5,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:28:20"
"CRWD","Large",406.08,408.89,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:28:20"
"CSCO","Large",59.47,59.685,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:28:20"
"CVX","Large",137.84,138.68,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:28:20"
"F","Large",10.39,10.435,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:28:20"
"FROG","Mid",38,38.815,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:28:20"
"GE","Large",212.91,214.515,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:28:20"
"GMED","Mid",55.1,55.255,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:28:20"
"GOOGL","Large",152.37,152.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 14:28:20"
"HD","Large",362.08,363.11,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:28:20"
"HES","Large",131.34,132.13,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:28:20"
"HIMS","Mid",48.61,51.1808,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:28:20"
"HOOD","Large",53.89,54.3,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:28:20"
"IBM","Large",248.13,248.68,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:28:20"
"JNJ","Large",154.52,154.98,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:28:20"
