"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.83,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 14:03:00"
"AMZN","Large",206.67,206.69,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:03:00"
"NVDA","Large",140.74,136.59,"Downtrend","Uptrend","No",3.1,"2025-06-03 14:02:00"
"GOOGL","Large",167.79,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 14:03:00"
"META","Large",668.355,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 14:03:00"
"MSFT","Large",462.245,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:03:00"
"AVGO","Large",252.88,250.97,"Downtrend","Uptrend","No",2.16,"2025-06-03 14:03:00"
"CRWD","Large",484.95,477.94,"Downtrend","Uptrend","No",-0.1,"2025-06-03 14:02:00"
"CSCO","Large",64.215,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 14:03:00"
"GE","Large",246.495,245.22,"Downtrend","Mixed trend","No",6.34,"2025-06-03 14:03:00"
"PLTR","Large",132.0361,130.35,"Downtrend","Mixed trend","No",0.22,"2025-06-03 14:02:00"
"SMCI","Large",42.95,42.98,"Downtrend","Mixed trend","No",1.84,"2025-06-03 14:02:00"
"ABBV","Large",187.84,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:03:00"
"ABT","Large",133.045,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:03:00"
"BAC","Large",44.61,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 14:03:00"
"CEG","Large",313.8647,314.14,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 14:02:00"
"COST","Large",1051.69,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:03:00"
"CVX","Large",139.7785,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:03:00"
"DG","Large",111.69,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 14:02:00"
"EQIX","Large",891.11,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:03:00"
