"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",574.62,"Moderate","Uptrend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 10:05:00"
"T","Large","Good",28.655,"Good","Uptrend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 10:05:00"
"KLAC","Large","Good",921,"Moderate","Uptrend","Uptrend",856.83,967.2,902.58,"False",30.4,"2025-08-12 10:05:00"
"AAPL","Large","Good",227.4785,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.59,"2025-08-12 10:02:00"
"META","Large","Good",778.115,"Moderate","Mixed trend","Uptrend",694.94,808.33,762.44,"False",27.57,"2025-08-12 10:05:00"
"GOOGL","Large","Good",201.18,"Moderate","Mixed trend","Uptrend",175.69,209.11,201.88,"False",9.39,"2025-08-12 10:05:00"
"UAL","Large","Good",94.1,"Good","Mixed trend","Uptrend",80.85,96.7,91.5,"False",9.97,"2025-08-12 10:03:00"
"AVGO","Large","Moderate",305.37,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 10:05:00"
"HD","Large","Good",394.5033,"Good","Mixed trend","Uptrend",357.11,403.72,387.1,"False",14.73,"2025-08-12 10:05:00"
"ABBV","Large","Poor",199.825,"Good","Mixed trend","Uptrend",183.92,204.85,196,"False",2.11,"2025-08-12 10:05:00"
"GE","Large","Good",277,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:05:00"
"LIN","Large","Good",473.29,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:05:00"
"VMC","Large","Good",287.965,"Moderate",NA,"Uptrend",259.19,294.46,282.24,"False",7.22,"2025-08-12 10:06:00"
"JPM","Large","Good",291.2,"Moderate","Uptrend","Mixed trend",275.09,308.09,285.18,"False",19.49,"2025-08-12 10:05:00"
"LLY","Large","Good",638,"Moderate","Uptrend","Mixed trend",621.04,843.6,642.48,"False",15.31,"2025-08-12 10:05:00"
"BAC","Large","Good",47.03,"Moderate","Uptrend","Mixed trend",44.65,50.42,46.79,"False",3.41,"2025-08-12 10:05:00"
"CVX","Large","Good",155.48,"Good","Uptrend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 10:05:00"
"QCOM","Large","Good",150.85,"Moderate","Uptrend","Mixed trend",143.75,167.65,147.98,"False",10.36,"2025-08-12 10:05:00"
"MSFT","Large","Good",524,"Moderate","Mixed trend","Mixed trend",483.78,567.98,524.38,"False",13.62,"2025-08-12 10:05:00"
"AMZN","Large","Good",219.4,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.34,"False",6.55,"2025-08-12 10:05:00"
