"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.63,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:57:00"
"AMZN","Large",211.375,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:57:00"
"GOOGL","Large",172.455,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:57:00"
"META","Large",693.455,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:57:00"
"MSFT","Large",469.37,468.98,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:57:00"
"NVDA","Large",141.6787,141.65,"Downtrend","Uptrend","No",3.09,"2025-06-06 12:56:00"
"ABBV","Large",189.555,190.04,"Downtrend","Uptrend","No",2.34,"2025-06-06 12:57:00"
"ABT","Large",133.5001,133.78,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:57:00"
"AVGO","Large",249.03,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:57:00"
"BAC","Large",44.845,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 12:57:00"
"COST","Large",1010.04,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:57:00"
"CRM","Large",272.18,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:57:00"
"CSCO","Large",65.65,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:57:00"
"CVX","Large",140.02,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:57:00"
"GE","Large",255.79,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:57:00"
"HD","Large",367.315,367.18,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:57:00"
"IBM","Large",267.92,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 12:57:00"
"INTC","Large",20.1901,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 12:56:00"
"ITW","Large",246.79,247.48,"Downtrend","Mixed trend","No",11.37,"2025-06-06 12:55:00"
"JNJ","Large",154.52,154.47,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:57:00"
