"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",229.105,228.843,228.298,211.35,8.4,"Good","Mixed trend","Uptrend",185.54,234.57,"223.61-224.32","False",9.39,"2025-09-03 09:56:00"
"AAPL","Large","Good",235.46,235.774,235.698,229.72,2.5,"Moderate","Mixed trend","Uptrend",210,243.34,"238.29-238.66","False",6.59,"2025-09-03 09:56:00"
"GOOG","Large","Good",229.65,229.425,228.913,211.99,8.33,"Good","Mixed trend","Uptrend",186.43,235.36,"224-224.43","False",9.37,"2025-09-03 09:56:00"
"WDC","Large","Good",84.74,84.903,85.057,81.91,3.46,"Moderate","Mixed trend","Uptrend",68.87,87.95,"81.91-83.5","False",4.45,"2025-09-03 09:57:00"
"ABBV","Large","Poor",211.93,211.97,212.136,211.92,0,"Moderate","Mixed trend","Uptrend",189.7,218.23,"207.69-209.81","False",2.1,"2025-09-03 10:00:00"
"NVDA","Large","Good",171.24,171.127,170.787,170.78,0.27,"Good","Uptrend","Mixed trend",165.38,188.64,"171.44-171.87","False",3.52,"2025-09-03 09:56:00"
"AVGO","Large","Moderate",298.61,297.976,298.147,298.24,0.12,"Moderate","Uptrend","Mixed trend",278.11,324.51,"298.99-298.99","False",2.74,"2025-09-03 10:00:00"
"JPM","Large","Good",299.42,299.353,299.399,299.7,-0.09,"Moderate","Uptrend","Mixed trend",282.93,309.78,"293.43-296.43","False",19.5,"2025-09-03 10:00:00"
"WMT","Large","Good",98.05,97.98,97.966,97.85,0.2,"Moderate","Uptrend","Mixed trend",95.2,107.08,"96.09-97.07","False",2.65,"2025-09-03 10:00:00"
"HD","Large","Good",406.285,406.013,405.662,406.31,-0.01,"Good","Uptrend","Mixed trend",369.77,423.85,"398.16-402.23","False",14.73,"2025-09-03 10:00:00"
"MSFT","Large","Good",504.77,505.008,505.332,505.12,-0.07,"Moderate","Mixed trend","Mixed trend",494.81,567.98,"494.67-499.72","False",13.63,"2025-09-03 09:59:00"
"AMZN","Large","Good",226.3,226.368,226.333,225.34,0.43,"Moderate","Mixed trend","Mixed trend",217.5,241.86,"221.77-224.04","False",6.55,"2025-09-03 09:59:00"
"META","Large","Good",735.745,736.649,737.678,735.11,0.09,"Moderate","Mixed trend","Mixed trend",713.9,814.21,"721.03-728.38","False",27.55,"2025-09-03 09:59:00"
"CPRT","Large","Moderate",48.275,48.324,48.412,48.48,-0.42,"Moderate","Mixed trend","Mixed trend",45.95,50.98,"47.3-47.79","False",1.51,"2025-09-03 09:56:00"
"HPE","Large","Moderate",22.715,22.745,22.821,22.68,0.15,"Moderate","Mixed trend","Mixed trend",20.18,23.84,"22.27-22.49","False",1.04,"2025-09-03 09:56:00"
"LULU","Large","Good",201.3952,201.355,201.333,200.21,0.59,"Moderate","Mixed trend","Mixed trend",196.28,257.93,"201.53-201.56","False",14.7,"2025-09-03 09:56:00"
"PLTR","Large","Moderate",157,156.887,156.483,157.09,-0.06,"Moderate","Mixed trend","Mixed trend",149.29,194.28,"158.16-158.44","False",0.3,"2025-09-03 09:57:00"
"INTC","Large",NA,23.755,23.784,23.846,24.21,-1.88,"Moderate","Mixed trend","Mixed trend",21.68,27.13,"24.14-24.15","False",-4.77,"2025-09-03 09:57:00"
"LLY","Large","Good",733.055,733.803,734.162,735.19,-0.29,"Moderate","Mixed trend","Mixed trend",706.85,838.72,"718.4-725.73","False",15.31,"2025-09-03 10:00:00"
"V","Large","Good",347.56,347.69,348.266,350.07,-0.72,"Moderate","Mixed trend","Mixed trend",337.83,367.77,"340.61-344.08","False",10.24,"2025-09-03 10:00:00"
