"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.52,217.367,199.95,8.79,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.52","True",11.7,"2025-08-18 11:39:00"
"DAY","Large","Poor",67.08,67.112,52.88,26.85,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:39:00"
"UNH","Large","Good",313.355,313.357,304.01,3.07,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:38:00"
"MA","Large","Good",582.99,582.912,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,"571.33-577.16","False",14.83,"2025-08-18 11:40:00"
"NFLX","Large","Good",1242.005,1240.779,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.17-1229.59","False",23.42,"2025-08-18 11:41:00"
"JNJ","Large","Good",176.8214,176.837,176.64,0.1,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.28-175.05","False",9.34,"2025-08-18 11:41:00"
"ABBV","Large","Poor",207.805,207.876,206.69,0.54,"Good","Mixed trend","Uptrend",185.28,213.04,"203.64-205.72","False",2.11,"2025-08-18 11:41:00"
"MRK","Large","Good",84.6209,84.667,84.21,0.49,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:42:00"
"T","Large","Good",29.025,29.032,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:42:00"
"NVDA","Large","Good",181.535,181.337,180.45,0.6,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:38:00"
"AMD","Large","Moderate",175.33,175.174,177.51,-1.23,"Moderate","Uptrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:38:00"
"BA","Large",NA,231.465,231.356,235.26,-1.61,"Good","Uptrend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 11:39:00"
"EPAM","Mid","Good",165.755,165.706,157.71,5.1,"Moderate","Uptrend","Mixed trend",150.48,190.01,"158.53-163.43","False",7,"2025-08-18 11:39:00"
"JPM","Large","Good",291.243,291.26,290.49,0.26,"Good","Uptrend","Mixed trend",277.16,308.09,"285.42-288.33","False",19.49,"2025-08-18 11:41:00"
"XOM","Large","Good",106.8699,106.838,106.49,0.36,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:41:00"
"HD","Large","Good",396.345,396.347,399.38,-0.76,"Good","Uptrend","Mixed trend",359.42,417.02,"388.42-392.39","False",14.74,"2025-08-18 11:41:00"
"BAC","Large","Good",47.5751,47.559,46.94,1.35,"Good","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:41:00"
"CRM","Large","Good",242.615,242.567,242.44,0.07,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:41:00"
"LIN","Large","Good",478.54,478.461,480.08,-0.32,"Good","Uptrend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:42:00"
"META","Large","Good",765.0525,764.452,785.23,-2.57,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:39:00"
