"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.79,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:17:00"
"NVDA","Large",169.67,"Good","Uptrend","Mixed trend",159.59,173.47,168.82,"False",3.11,"2025-07-23 11:18:00"
"AAPL","Large",212.92,"Good","Uptrend","Mixed trend",207.43,216.65,215.08,"False",6.41,"2025-07-23 11:19:00"
"MSFT","Large",502.4806,"Moderate","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 11:22:00"
"AMZN","Large",227.33,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:22:00"
"META","Large",709.81,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:22:00"
"CME","Large",279.15,"Moderate","Mixed trend","Mixed trend",271.35,283.09,276.36,"False",9.94,"2025-07-23 11:17:00"
"CSX","Large",35.12,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:17:00"
"GOOG","Large",190.78,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:17:00"
"HAS","Large",75.56,"Good","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 11:17:00"
"ORLY","Large",95.01,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 11:17:00"
"TMUS","Large",231.4226,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:17:00"
"APH","Large",104.97,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:17:00"
"BSX","Large",106.29,"Moderate","Mixed trend","Mixed trend",102.32,107.31,106.25,"False",1.37,"2025-07-23 11:17:00"
"CMG","Large",52.8,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:17:00"
"FCX","Large",44.96,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 11:17:00"
"FI","Large",136.815,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:17:00"
"HLT","Large",267.705,"Good","Downtrend","Mixed trend",264.39,278.53,268.03,"False",6.33,"2025-07-23 11:17:00"
"IBM","Large",284.965,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.84,"2025-07-23 11:17:00"
"LII","Large",679.74,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:18:00"
