"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.68,"Large",198.265,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 10:52:19"
"ADP",305.93,"Large",306.75,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-09 10:52:19"
"AFRM",47.01,"Large",47.2498,"Bearish or Oversold","Good","Yes","Neutral",-0.62,NA,"2025-05-09 10:52:19"
"AMZN",191.32,"Large",192.215,"Uptrend or neutral","Good","No","Higher",6.14,30.5,"2025-05-09 10:52:19"
"AVGO",206.65,"Large",208.49,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 10:52:19"
"CLSK",8.37,"Mid",9.35,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 10:52:19"
"COMP",6.42,"Mid",6.48,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 10:52:19"
"COST",998.45,"Large",1002.36,"Mixed or Recovery","Good","No","Higher",17.14,59.21,"2025-05-09 10:52:19"
"CRM",276.51,"Large",277.095,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 10:52:19"
"CRWD",406.08,"Large",410.655,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 10:52:19"
"CSCO",59.8,"Large",59.995,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:52:19"
"CVX",137.84,"Large",138.29,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 10:52:19"
"EXPE",151.06,"Large",156.2,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:52:19"
"GE",212.91,"Large",213.9301,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 10:52:19"
"GMED",54.97,"Mid",55.6,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 10:52:19"
"GOOGL",152.36,"Large",152.725,"Mixed or Recovery","Good","No","Higher",8.96,18.43,"2025-05-09 10:52:19"
"HES",131.34,"Large",131.775,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:52:19"
