"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.95,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:41:00"
"GOOGL","Large",178.8,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:42:00"
"AAPL","Large",201.85,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:42:00"
"MSFT","Large",468.695,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:43:00"
"AMZN","Large",216.08,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:43:00"
"META","Large",700.2601,"Good","Uptrend","Uptrend",693,FALSE,25.61,"2025-06-10 14:43:00"
"INTC","Large",22.0379,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:41:00"
"F","Large",10.58,"Good","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:41:00"
"WBD","Large",10.045,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:41:00"
"PLTR","Large",132.36,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:41:00"
"DIS","Large",118.64,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:42:00"
"SJM","Large",95.16,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:42:00"
"IBM","Large",275.32,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:42:00"
"NFLX","Large",1198.11,"Good","Uptrend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 14:42:00"
"LLY","Large",802.42,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:42:00"
"GE","Large",241.2901,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:42:00"
"TGT","Large",100.645,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:42:00"
"GEV","Large",464.59,"Good","Uptrend","Mixed trend",460.35,FALSE,6.96,"2025-06-10 14:42:00"
"AVGO","Large",244.24,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:43:00"
"V","Large",370.6,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:43:00"
