"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.055,"Moderate","Downtrend","Mixed trend",144.36,FALSE,3.1,"2025-06-17 14:41:00"
"AAPL","Large",195.5799,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:43:00"
"MSFT","Large",476.355,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:43:00"
"AMZN","Large",214.82,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 14:43:00"
"META","Large",697.73,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:43:00"
"GOOGL","Large",176.01,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:43:00"
"JBL","Large",196.49,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 14:41:00"
"AMD","Large",126.98,"Good","Downtrend","Uptrend",127.13,TRUE,1.37,"2025-06-17 14:41:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:41:00"
"INTC","Large",20.88,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 14:41:00"
"PLTR","Large",136.78,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 14:41:00"
"ENPH","Mid",35.12,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:42:00"
"FSLR","Large",143.455,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:42:00"
"ADBE","Large",383.435,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 14:42:00"
"RTX","Large",148.7625,"Good","Mixed trend","Uptrend",147.27,FALSE,3.41,"2025-06-17 14:42:00"
"AVGO","Large",250.02,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:43:00"
"JPM","Large",268.717,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:43:00"
"LLY","Large",792.52,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:43:00"
"V","Large",357.75,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:43:00"
"XOM","Large",114.84,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:43:00"
