"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.8445,209.65,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:57:27"
"ABBV","Large",178.81,178.28,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:57:27"
"AKAM","Large",77.51,77.49,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.98,"2025-05-15 08:57:27"
"AMAT","Large",173.2,172.85,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:57:27"
"AMZN","Large",207.9,207.67,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:57:27"
"AVGO","Large",228.4,227.75,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-15 08:57:27"
"BABA","Large",128.6,126.95,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:57:27"
"BABA","Large",128.41,126.95,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:57:27"
"BAC","Large",44.6799,44.65,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:57:27"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:57:27"
"CAVA","Large",99.5,99.48,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:57:27"
"CCL","Large",22.8783,22.84,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,"2025-05-15 08:57:27"
"COST","Large",991.55,992,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:57:27"
"CRM","Large",288.79,287.88,"Buy - trend up","Uptrend or neutral","Lower","Yes",6.36,"2025-05-15 08:57:27"
"CSCO","Large",62.9999,62.64,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:57:27"
"CVX","Large",140.5,140.27,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-15 08:57:27"
"DAL","Large",50.38,50.3,"Buy - trend up","Uptrend or neutral","Neutral","No",5.64,"2025-05-15 08:57:27"
"DE","Large",510,501.16,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 08:57:27"
