"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.9 - 10.12",1,10.04,"2025-05-01 19:41:14"
"AAPL",204.71,205.3367,"Uptrend or neutral","Good","No","202.79 - 207.59",6.29,33.79,"2025-05-01 19:41:14"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:41:14"
"ABNB",117.36,117.5,"Mixed or Recovery","Good","Yes","115.15 - 120.28",4.11,30.12,"2025-05-01 19:41:14"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:41:14"
"ABVE",1.79,2.55,"Uptrend or neutral","Good","Yes","2.24 - 2.95",-1.49,NA,"2025-05-01 19:41:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:41:14"
"AMZN",181.16,185.1903,"Uptrend or neutral","Good","No","181.16 - 189.16",5.53,34.28,"2025-05-01 19:41:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:41:14"
"AVGO",197,197.11,"Uptrend or neutral","Good","No","195.16 - 199.18",2.16,92.69,"2025-05-01 19:41:14"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:41:14"
"BBAI",2.98,2.96,"Mixed or Recovery","Good","No","2.81 - 3.06",-1.27,NA,"2025-05-01 19:41:14"
"BDX",170.21,170.2,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:41:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:41:14"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:41:14"
"CFLT",19.23,19.4499,"Bearish or Oversold","Good","Yes","18.72 - 20.16",-1.07,NA,"2025-05-01 19:41:14"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 19:41:14"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:41:14"
"CSCO",58.09,58.78,"Uptrend or neutral","Good","No","58.32 - 59.21",2.28,25.51,"2025-05-01 19:41:14"
"CVX",135.84,136.3,"Mixed or Recovery","Good","No","135.23 - 137.72",9.71,14.02,"2025-05-01 19:41:14"
"DUOL",399.34,435.0122,"Uptrend or neutral","Good","Yes","417.18 - 455.2",1.87,214.39,"2025-05-01 19:41:14"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,7,"2025-05-01 19:41:14"
"FTAI",88.1,88.48,"Bearish or Oversold","Good","Yes","83.83 - 92.72",-0.32,NA,"2025-05-01 19:41:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:41:14"
"GE",203.49,205,"Uptrend or neutral","Good","No","203.13 - 206",6.35,32.07,"2025-05-01 19:41:14"
"GOOGL",159.43,161.98,"Uptrend or neutral","Good","No","161.12 - 162.87",8.96,18.03,"2025-05-01 19:41:14"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:41:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:41:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:41:14"
"HD",358,358,"Mixed or Recovery","Good","No","355.63 - 360.3",14.92,24.03,"2025-05-01 19:41:14"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:41:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:41:14"
"HIMS",32.35,35.7,"Uptrend or neutral","Good","No","34.87 - 36.62",0.53,67.06,"2025-05-01 19:41:14"
"HOOD",46.24,46.1,"Mixed or Recovery","Good","Yes","44.62 - 47.62",1.75,26.94,"2025-05-01 19:41:14"
"INTC",19.9,19.96,"Mixed or Recovery","Good","No","19.78 - 20.14",-4.48,NA,"2025-05-01 19:41:14"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:41:14"
"JPM",243.29,246.9,"Uptrend or neutral","Good","No","245.27 - 248.67",20.38,12.13,"2025-05-01 19:41:14"
"KIDZ",3.08,7.9509,"Uptrend or neutral","Good","Yes","7.27 - 9.42",-0.03,NA,"2025-05-01 19:41:14"
"LCID",2.51,2.5097,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 19:41:14"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:41:14"
"LLY",795.13,799.01,"Bearish or Oversold","Good","Yes","770.39 - 832.02",11.69,69.2,"2025-05-01 19:41:14"
"MA",541.31,546.4,"Uptrend or neutral","Good","No","539.68 - 553.41",13.87,39.49,"2025-05-01 19:41:14"
"MARA",13.92,13.9301,"Uptrend or neutral","Good","Yes","13.66 - 14.2",1.72,8.15,"2025-05-01 19:41:14"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:41:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:41:14"
"META",568.62,569.32,"Uptrend or neutral","Good","Yes","562.16 - 576.79",25.58,22.42,"2025-05-01 19:41:14"
"MRK",83.31,83.2,"Mixed or Recovery","Good","No","82.32 - 83.92",6.88,12.13,"2025-05-01 19:41:14"
"MSFT",425.12,426.4275,"Uptrend or neutral","Good","Yes","422.83 - 431.15",12.41,34.63,"2025-05-01 19:41:14"
"MSTR",379.01,379,"Uptrend or neutral","Good","No","372.94 - 385.33",-6.04,NA,"2025-05-01 19:41:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 19:41:14"
"NAOV",3.3,3.92,"Bearish or Oversold","Good","Yes","3.44 - 4.4",-151.03,NA,"2025-05-01 19:41:14"
"NFLX",1115.29,1134.3171,"Uptrend or neutral","Good","No","1124.79 - 1143.51",21.16,53.71,"2025-05-01 19:41:14"
"NVDA",110.78,111.15,"Uptrend or neutral","Good","No","109.87 - 112.36",2.94,38.54,"2025-05-01 19:41:14"
"OGN",9.37,9.42,"Bearish or Oversold","Good","Yes","7.72 - 11.1",3.33,2.85,"2025-05-01 19:41:14"
"OKLO",25.72,25.98,"Uptrend or neutral","Good","Yes","25.34 - 26.61",-0.74,NA,"2025-05-01 19:41:14"
"ORCL",145.48,144.9,"Uptrend or neutral","Good","No","143.39 - 146.41",4.26,34.17,"2025-05-01 19:41:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 19:41:14"
"PFE",23.83,23.99,"Uptrend or neutral","Good","No","23.83 - 24.14",1.38,17.42,"2025-05-01 19:41:14"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","159.34 - 161.5",6.31,25.46,"2025-05-01 19:41:14"
"PLTR",115.45,114.75,"Uptrend or neutral","Good","No","113.39 - 116.08",0.19,624.05,"2025-05-01 19:41:14"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 19:41:14"
"QCOM",135.2,135.3,"Bearish or Oversold","Good","Yes","133.31 - 137.37",9.8,13.92,"2025-05-01 19:41:14"
"RDDT",118.88,126.0253,"Mixed or Recovery","Good","Yes","115.71 - 137.04",-3.33,NA,"2025-05-01 19:41:14"
"RIOT",7.36,7.47,"Mixed or Recovery","Good","No","7.26 - 7.66",0.34,22.54,"2025-05-01 19:41:14"
"ROKU",63.37,63.5,"Mixed or Recovery","Good","Yes","61.4 - 65.22",-0.89,NA,"2025-05-01 19:41:14"
"SMCI",31.38,32.3401,"Mixed or Recovery","Good","No","31.68 - 33",2.3,14.5,"2025-05-01 19:41:14"
"SNAP",7.8,7.78,"Bearish or Oversold","Good","No","7.66 - 7.86",-0.42,NA,"2025-05-01 19:41:14"
"SOFI",12.42,12.34,"Uptrend or neutral","Good","No","12.18 - 12.5",0.43,29.31,"2025-05-01 19:41:14"
"T",27.38,27.71,"Uptrend or neutral","Good","No","27.53 - 27.88",1.63,16.94,"2025-05-01 19:41:14"
