"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AAL",9.92,"Mid",TRUE,"HOLD","HOLD","No",1,9.85,"2025-04-28 10:33:42"
"AAOI",13.41,"Small",TRUE,"HOLD","HOLD","No",-4.5,NA,"2025-04-28 10:33:42"
"AAPL",208.805,"Large",TRUE,"HOLD","HOLD","No",6.3,33.2,"2025-04-28 10:33:42"
"ADMA",24.98,"Mid",TRUE,"HOLD","HOLD","No",0.81,30.7,"2025-04-28 10:33:42"
"AGEN",2.9896,"Micro",TRUE,"HOLD","HOLD","No",-10.59,NA,"2025-04-28 10:33:42"
"ALBT",3.985,"Nano",TRUE,"HOLD","HOLD","No",-8.44,NA,"2025-04-28 10:33:42"
"ALMU",9.01,"Micro",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:33:42"
"ALTS",6.9837,"Micro",TRUE,"HOLD","HOLD","No",-0.56,NA,"2025-04-28 10:33:42"
"AMIX",2.42,"Nano",TRUE,"HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 10:33:42"
"AMPY",3.1211,"Micro",FALSE,"HOLD","HOLD","Yes",0.31,10.03,"2025-04-28 10:33:42"
"AMZN",188.2425,"Large",TRUE,"HOLD","HOLD","No",5.54,33.9,"2025-04-28 10:33:42"
"APPF",200.0323,"Mid",TRUE,"HOLD","HOLD","No",5.36,36.98,"2025-04-28 10:33:42"
"ATGL",28.5,"Small",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:33:42"
"AUR",7.47,"Large",TRUE,"HOLD","HOLD","No",-0.46,NA,"2025-04-28 10:33:42"
"AVGO",190.155,"Large",TRUE,"HOLD","HOLD","No",2.15,88.13,"2025-04-28 10:33:42"
"AVTR",12.43,"Large",TRUE,"HOLD","BUY","No",1.04,11.98,"2025-04-28 10:33:42"
"AXIL",6.6,"Nano",TRUE,"HOLD","HOLD","No",0.23,28.26,"2025-04-28 10:33:42"
"BABA",119.415,"Large",TRUE,"HOLD","HOLD","No",6.84,17.45,"2025-04-28 10:33:42"
"BATL",1.35,"Nano",FALSE,"HOLD","HOLD","No",-3.9,NA,"2025-04-28 10:33:42"
"BHVN",21.58,"Mid",TRUE,"HOLD","HOLD","No",-9.28,NA,"2025-04-28 10:33:42"
"BKU",32.75,"Mid",TRUE,"HOLD","HOLD","No",3.08,10.56,"2025-04-28 10:33:42"
"BLUE",4.405,"Nano",TRUE,"HOLD","HOLD","No",-24.84,NA,"2025-04-28 10:33:42"
"BNTX",105.9,"Large",TRUE,"HOLD","HOLD","No",-3.14,NA,"2025-04-28 10:33:42"
"BTG",3.04,"Mid",TRUE,"HOLD","HOLD","No",-0.48,NA,"2025-04-28 10:33:42"
"BUJA",13.05,"Micro",FALSE,"HOLD","HOLD","No",0.19,68.68,"2025-04-28 10:33:42"
"BULL",16.635,"Mid",TRUE,"BUY","HOLD","No",-2.51,NA,"2025-04-28 10:33:42"
"CART",40.375,"Large",TRUE,"HOLD","HOLD","No",1.58,25.73,"2025-04-28 10:33:42"
"CDTG",2.49,"Nano",TRUE,"HOLD","HOLD","No",0.64,3.83,"2025-04-28 10:33:42"
"CGNX",27.22,"Mid",TRUE,"HOLD","HOLD","No",0.62,43.73,"2025-04-28 10:33:42"
"CGON",29.1,"Mid",TRUE,"HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 10:33:42"
"CL",91.89,"Large",TRUE,"HOLD","HOLD","No",3.51,26.37,"2025-04-28 10:33:42"
"CLF",8.25,"Mid",TRUE,"HOLD","HOLD","No",-1.57,NA,"2025-04-28 10:33:42"
"CLGN",2.21,"Nano",FALSE,"HOLD","HOLD","No",-1.45,NA,"2025-04-28 10:33:42"
"COEP",8.25,"Nano",TRUE,"HOLD","HOLD","No",-5.6,NA,"2025-04-28 10:33:42"
"COMP",7.195,"Mid",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:33:42"
"CRVO",9.215,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 10:33:42"
"CVAC",3.405,"Small",FALSE,"BUY","HOLD","No",0.82,4.27,"2025-04-28 10:33:42"
"CVRX",7.7695,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 10:33:42"
"DAL",42.49,"Large",TRUE,"HOLD","HOLD","No",5.64,7.5,"2025-04-28 10:33:42"
"DNA",8.16,"Small",TRUE,"HOLD","HOLD","No",-10.54,NA,"2025-04-28 10:33:42"
"EC",8.53,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 10:33:42"
"EDSA",2.47,"Nano",FALSE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:33:42"
"ELTK",8.6131,"Micro",NA,"HOLD","HOLD","No",0.63,13.67,"2025-04-28 10:33:42"
"EPSM",7.8295,"Micro",TRUE,"HOLD","HOLD","No",0.05,155,"2025-04-28 10:33:42"
"EQIX",838.675,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 10:33:42"
"ESGL",2.08,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 10:33:42"
"ETON",16.075,"Small",FALSE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 10:33:42"
"EVH",9.44,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 10:33:42"
"F",10.115,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 10:33:42"
"FBRX",7.05,"Micro",FALSE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 10:33:42"
"FCEL",4.065,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 10:33:42"
"FNGA",388.124,NA,TRUE,"HOLD","HOLD","No",10.640357,36.28,"2025-04-28 10:33:42"
"FNGR",2.08,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 10:33:42"
"FTRE",6.19,"Small",TRUE,"HOLD","HOLD","No",-3.03,NA,"2025-04-28 10:33:42"
"GDEV",11.07,"Micro",FALSE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 10:33:42"
"GITS",1.22,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:33:42"
"GLMD",2.29,"Nano",TRUE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 10:33:42"
"GMM",2.5944,"Micro",FALSE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 10:33:42"
"GNS",0.374,"Nano",FALSE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 10:33:42"
"GOOGL",160.04,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 10:33:42"
"GPRE",3.785,"Micro",TRUE,"HOLD","HOLD","No",-1.29,NA,"2025-04-28 10:33:42"
"GSHD",94.83,"Mid",TRUE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 10:33:42"
"HIMS",29.91,"Mid",TRUE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 10:33:42"
"HOOD",49.55,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 10:33:42"
"IMTX",4.67,"Small",TRUE,"HOLD","HOLD","No",0.16,29.75,"2025-04-28 10:33:42"
"INTC",20.715,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 10:33:42"
"IPI",34.95,"Small",TRUE,"HOLD","HOLD","No",-16.53,NA,"2025-04-28 10:33:42"
"IRDM",24.085,"Mid",TRUE,"HOLD","HOLD","No",1.05,22.9,"2025-04-28 10:33:42"
"ISPR",3,"Micro",TRUE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 10:33:42"
"JACK",25.965,"Small",TRUE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:33:42"
"JFB",4.043,"Nano",FALSE,"HOLD","HOLD","No",0.01,402,"2025-04-28 10:33:42"
"JNVR",54.9463,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 10:33:42"
"KLRS",6.95,"Micro",FALSE,"HOLD","HOLD","No",-2.71,NA,"2025-04-28 10:33:42"
"KOD",4.4583,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 10:33:42"
"KSCP",5.265,"Nano",TRUE,"BUY","HOLD","No",-10.97,NA,"2025-04-28 10:33:42"
"LCFY",4.3513,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 10:33:42"
"LCID",2.56,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:33:42"
"LOCL",2.4312,"Nano",FALSE,"HOLD","HOLD","No",-14.14,NA,"2025-04-28 10:33:42"
"LPTH",2.4046,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 10:33:42"
"LU",2.97,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:33:42"
"LXEO",3.8,"Micro",TRUE,"HOLD","HOLD","No",-3.09,NA,"2025-04-28 10:33:42"
"LXU",5.98,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 10:33:42"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 10:33:42"
"MARA",14.19,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 10:33:42"
"MI",2.3,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 10:33:42"
"MMYT",105.605,"Large",TRUE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 10:33:42"
"MNSO",17.73,"Mid",TRUE,"HOLD","HOLD","No",1.15,15.19,"2025-04-28 10:33:42"
"MSFT",389.175,"Large",TRUE,"HOLD","HOLD","No",12.42,31.36,"2025-04-28 10:33:42"
"MYNZ",4,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 10:33:42"
"NEON",13.04,"Micro",TRUE,"HOLD","HOLD","No",-0.37,NA,"2025-04-28 10:33:42"
"NFE",5.875,"Small",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:33:42"
"NIO",4.275,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 10:33:42"
"NMR",5.55,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 10:33:42"
"NVDA",108.37,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 10:33:42"
"NVEE",17.32,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 10:33:42"
"OCUL",8.11,"Small",TRUE,"HOLD","HOLD","No",-1.22,NA,"2025-04-28 10:33:42"
"ODYS",5.43,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 10:33:42"
"OGN",12.73,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 10:33:42"
"ORIC",5.31,"Small",TRUE,"HOLD","HOLD","No",-1.83,NA,"2025-04-28 10:33:42"
"PCT",7.18,"Small",TRUE,"HOLD","HOLD","No",-1.75,NA,"2025-04-28 10:33:42"
"PEP",133.99,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 10:33:42"
"PFE",23.145,"Large",TRUE,"BUY","HOLD","No",1.41,16.43,"2025-04-28 10:33:42"
"PLTR",113.1574,"Large",TRUE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 10:33:42"
"POET",4.58,"Small",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 10:33:42"
"PONY",8.6,"Mid",TRUE,"HOLD","HOLD","No",-2.4,NA,"2025-04-28 10:33:42"
"PRE",5.13,"Micro",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 10:33:42"
"PTON",6.63,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 10:33:42"
"QBTS",7.7348,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:33:42"
"QUIK",5.6,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 10:33:42"
"QXO",13.455,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:33:42"
"RAPP",11.49,"Small",TRUE,"HOLD","HOLD","No",-3.78,NA,"2025-04-28 10:33:42"
"RBOT",9.1,"Nano",TRUE,"HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 10:33:42"
"RGLS",3.19,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 10:33:42"
"RGTI",9.57,"Mid",TRUE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 10:33:42"
"RVMD",41.02,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 10:33:42"
"RYET",6.05,"Micro",TRUE,"HOLD","HOLD","No",-0.03,NA,"2025-04-28 10:33:42"
"SABR",2.64,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 10:33:42"
"SAIH",7.2423,"Nano",TRUE,"HOLD","HOLD","No",-2.73,NA,"2025-04-28 10:33:42"
"SATL",3.9701,"Small",TRUE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 10:33:42"
"SEDG",13.32,"Small",TRUE,"HOLD","HOLD","No",-31.64,NA,"2025-04-28 10:33:42"
"SILC",14.805,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 10:33:42"
"SKM",21.075,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 10:33:42"
"SMCI",37.26,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 10:33:42"
"SMG",55.32,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 10:33:42"
"SMHI",5.11,"Micro",TRUE,"HOLD","HOLD","No",-2.82,NA,"2025-04-28 10:33:42"
"SMMT",25.15,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:33:42"
"SNBR",7.275,"Micro",TRUE,"HOLD","HOLD","No",-0.9,NA,"2025-04-28 10:33:42"
"SOFI",13.115,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 10:33:42"
"SPCE",3.035,"Micro",TRUE,"HOLD","HOLD","No",-13.89,NA,"2025-04-28 10:33:42"
"SPOT",607.63,"Large",TRUE,"HOLD","HOLD","No",6.21,97.23,"2025-04-28 10:33:42"
"STNE",14.405,"Mid",TRUE,"HOLD","HOLD","No",-0.88,NA,"2025-04-28 10:33:42"
"SWTX",46.1,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 10:33:42"
"SWVL",3.45,"Nano",FALSE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 10:33:42"
"SXTC",2.2007,"Nano",TRUE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 10:33:42"
"TAL",8.955,"Mid",TRUE,"HOLD","HOLD","No",0.14,63.89,"2025-04-28 10:33:42"
"TATT",27.02,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 10:33:42"
"TLX",17.375,"Mid",FALSE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 10:33:42"
"TMC",3.535,"Mid",TRUE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 10:33:42"
"TOYO",2.92,"Micro",FALSE,"HOLD","HOLD","No",0.71,4.11,"2025-04-28 10:33:42"
"TSLA",285.86,"Large",TRUE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 10:33:42"
"TTAN",122.065,"Large",TRUE,"HOLD","HOLD","No",-8.53,NA,"2025-04-28 10:33:42"
"TTGT",8.15,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 10:33:42"
"UPXI",15.91,"Nano",FALSE,"HOLD","HOLD","No",-22.68,NA,"2025-04-28 10:33:42"
"URGN",10.95,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 10:33:42"
"USAR",12.91,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 10:33:42"
"VEON",48.1,"Mid",TRUE,"HOLD","HOLD","Yes",5.35,8.69,"2025-04-28 10:33:42"
"VERV",5.9756,"Small",TRUE,"HOLD","HOLD","No",-2.35,NA,"2025-04-28 10:33:42"
"VG",8.41,"Large",FALSE,"HOLD","HOLD","No",0.67,12.66,"2025-04-28 10:33:42"
"VRNA",68.29,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 10:33:42"
"VSAT",9.555,"Small",TRUE,"HOLD","HOLD","No",-3.13,NA,"2025-04-28 10:33:42"
"W",30.875,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 10:33:42"
"WGRX",4.17,"Micro",TRUE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 10:33:42"
"YOSH",13.0956,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 10:33:42"
"ZYBT",12.13,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 10:33:42"
