"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.4,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:20:00"
"ABBV","Large","Poor",195.95,"Good","Uptrend","Mixed trend",189.51,200.19,193.99,"False",2.1,"2025-08-06 15:26:00"
"ABNB","Large","Good",130,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.7,"False",3.94,"2025-08-06 15:17:00"
"ABT","Large","Good",131.265,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.95,"False",7.97,"2025-08-06 15:26:00"
"ADP","Large","Good",301.305,"Moderate","Downtrend","Mixed trend",300.05,316.65,298.29,"False",9.97,"2025-08-06 15:26:00"
"AIG","Large","Good",79.11,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.32,"False",4.1,"2025-08-06 15:17:00"
"AMD","Large","Moderate",163.2108,"Good","Mixed trend","Mixed trend",159.2,180.28,161.58,"True",1.67,"2025-08-06 15:19:00"
"AMZN","Large","Good",221.1332,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:20:00"
"ANET","Large","Moderate",138.83,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:21:00"
"ATO","Large","Moderate",157.79,"Good","Mixed trend","Uptrend",153.79,160.51,156.21,"False",7.16,"2025-08-06 15:17:00"
"AVGO","Large","Moderate",302.32,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:21:00"
"BAC","Large","Good",45.525,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.07,"False",3.41,"2025-08-06 15:26:00"
"CDW","Large","Good",165.96,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.3,"True",8.06,"2025-08-06 15:17:00"
"CF","Large","Good",90.78,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.87,"False",7.56,"2025-08-06 15:17:00"
"COR","Large","Good",284.54,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.69,"False",8.65,"2025-08-06 15:17:00"
"COST","Large","Good",968.1,"Moderate","Mixed trend","Mixed trend",937.01,991.66,958.42,"False",17.65,"2025-08-06 15:26:00"
"CPAY","Large","Good",316.08,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.92,"False",14.24,"2025-08-06 15:17:00"
"CRM","Large","Good",248.73,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.24,"False",6.39,"2025-08-06 15:26:00"
"CSCO","Large","Good",69.265,"Moderate","Uptrend","Uptrend",66.41,69.44,68.57,"False",2.45,"2025-08-06 15:26:00"
"CTVA","Large","Moderate",71.3525,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.64,"False",1.66,"2025-08-06 15:17:00"
