"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",39.8,39.706,39.701,36.52,8.98,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-39.49","True",1.29,"2025-09-05 16:02:00"
"AVGO","Large","Moderate",334.35,334.366,334.316,306.1,9.23,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 16:02:00"
"HD","Large","Good",418.95,418.906,418.713,411.69,1.76,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 16:04:00"
"CPRT","Large","Moderate",48.38,48.451,48.491,49.97,-3.18,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.44","True",1.51,"2025-09-05 16:05:00"
"WFC","Large","Good",79.12,79.023,79.049,81.83,-3.31,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 16:07:00"
"FTNT","Large","Good",78.84,78.82,78.806,76.44,3.14,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 16:05:00"
"KVUE","Large","Moderate",18.5501,18.568,18.543,20.54,-9.69,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.54-20.36","True",0.75,"2025-09-05 16:02:00"
"AMD","Large","Moderate",150.91,150.972,151.128,161.79,-6.72,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 16:02:00"
"LULU","Large","Good",168.12,168.045,168.034,206.09,-18.42,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 16:03:00"
"SCHW","Large","Good",92.05,92.044,92.07,97.63,-5.72,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 16:04:00"
"WBD","Large","Moderate",12.12,12.108,12.106,11.77,2.97,"Moderate","Uptrend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 16:01:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"VMC","Large","Moderate",294.81,294.717,294.561,292.33,0.85,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-294.38","False",7.22,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.84,239.716,239.642,239.78,0.03,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 16:03:00"
"META","Large","Good",750.1204,750.55,751.375,748.65,0.2,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 16:09:00"
"GOOGL","Large","Good",235.05,235.067,235.012,232.3,1.18,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 16:09:00"
"F","Large","Moderate",11.75,11.744,11.736,11.68,0.6,"Good","Mixed trend","Uptrend",11.03,12.26,"11.7-11.71","False",0.78,"2025-09-05 16:03:00"
"UNH","Large","Good",315.52,315.513,315.302,310.38,1.66,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 16:08:00"
"PG","Large","Good",159.75,159.935,159.972,159.19,0.35,"Good","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 16:06:00"
"T","Large","Good",29.59,29.593,29.589,29.58,0.03,"Moderate","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 16:01:00"
