"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.13,"Good","Uptrend","Uptrend",162.02,173.6402,172.49,"False",3.1,"2025-07-17 11:05:00"
"AAPL","Large",210.435,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 11:07:00"
"MSFT","Large",512.01,"Good","Mixed trend","Uptrend",497.795,512.23,506.89,"False",12.93,"2025-07-17 11:07:00"
"AMZN","Large",223.7374,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 11:07:00"
"META","Large",702.845,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 11:07:00"
"GOOGL","Large",182.16,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 11:07:00"
"CTAS","Large",217.33,"Moderate","Uptrend","Mixed trend",209.5,217.92,216.24,"False",4.3,"2025-07-17 11:05:00"
"FITB","Large",42.145,"Good","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 11:05:00"
"ABT","Large",121.39,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 11:05:00"
"ELV","Large",310.803,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 11:05:00"
"GE","Large",259.99,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 11:05:00"
"MMC","Large",210.51,"Moderate","Downtrend","Downtrend",209.5939,216.315,210.84,"False",8.14,"2025-07-17 11:05:00"
"TRV","Large",258.7231,"Moderate","Downtrend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 11:05:00"
"USB","Large",44.665,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.21,"False",4.04,"2025-07-17 11:05:00"
"PLTR","Large",153.48,"Good","Mixed trend","Uptrend",141.47,153.5894,151.95,"False",0.23,"2025-07-17 11:06:00"
"AMD","Large",160.01,"Moderate","Uptrend","Mixed trend",141.6,161.96,161,"False",1.38,"2025-07-17 11:06:00"
"UBER","Large",90.5599,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:06:00"
"MU","Large",113.37,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 11:06:00"
"AVGO","Large",287.3672,"Good","Mixed trend","Uptrend",269.58,287.65,284.5,"False",2.75,"2025-07-17 11:07:00"
"JPM","Large",288.18,"Good","Uptrend","Mixed trend",283.01,291.95,286.74,"False",19.49,"2025-07-17 11:07:00"
