"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.935,11.937,11.92,0.13,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:27:00"
"F","Large","Moderate",11.935,11.928,11.919,11.84,0.8,"Good","Uptrend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:28:00"
"ALB","Large",NA,86.98,86.879,86.85,81.53,6.68,"Moderate","Uptrend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:29:00"
"ULTA","Large","Good",531.22,531.993,532.997,526.06,0.98,"Moderate","Mixed trend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:27:00"
"BAC","Large","Good",50.2666,50.265,50.287,50.25,0.03,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.24","False",3.41,"2025-08-27 12:28:00"
"XOM","Large","Good",112.38,112.396,112.34,111.49,0.8,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:33:00"
"WFC","Large","Good",82.845,82.847,82.872,81.51,1.64,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 12:33:00"
"CVX","Large","Moderate",159.12,159.139,159.049,157.36,1.12,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:33:00"
"LIN","Large","Good",483.35,483.464,483.312,481.92,0.3,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:33:00"
"QCOM","Large","Good",159.45,159.446,159.463,159.17,0.18,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:33:00"
"SLB","Large","Good",35.865,35.864,35.853,35.32,1.54,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:36:00"
"JPM","Large","Good",298.61,298.725,298.988,298.57,0.01,"Moderate","Downtrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:33:00"
"AAPL","Large","Good",229.985,229.904,229.869,229.31,0.29,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 12:32:00"
"MSFT","Large","Good",504.3255,504.117,504.107,502.04,0.46,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 12:32:00"
"A","Large","Good",118.36,118.33,118.27,118.3,0.05,"Good","Uptrend","Mixed trend",113.85,129.29,"118.11-118.95","False",4.06,"2025-08-27 12:26:00"
"HRL","Large","Moderate",28.865,28.859,28.842,28.76,0.37,"Moderate","Uptrend","Mixed trend",28.24,32.58,"28.75-28.84","False",1.36,"2025-08-27 12:27:00"
"COST","Large","Good",952,951.696,951.074,941.34,1.13,"Good","Uptrend","Mixed trend",932.7,1028.52,"940.4-946.73","False",17.6,"2025-08-27 12:33:00"
"CRM","Large","Good",248.79,248.698,248.724,243.74,2.07,"Moderate","Uptrend","Mixed trend",238.64,283.04,"247.46-248.59","False",6.39,"2025-08-27 12:33:00"
"IBM","Large","Good",245.3825,245.29,245.328,242.63,1.13,"Moderate","Uptrend","Mixed trend",238.05,302.84,"240.47-242.93","False",6.21,"2025-08-27 12:33:00"
"AMZN","Large","Good",228.71,228.657,228.704,228.71,0,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 12:32:00"
