"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.755,"Uptrend or neutral","Good","No","10.54 - 10.92",1,10.88,"2025-05-05 15:12:26"
"AAPL",198.51,200.18,"Mixed or Recovery","Good","No","198.86 - 201.72",6.43,31.16,"2025-05-05 15:12:26"
"ABBV",195.17,195.79,"Uptrend or neutral","Good","No","194.5 - 196.83",2.34,83.43,"2025-05-05 15:12:26"
"ABT",132.13,132.77,"Uptrend or neutral","Good","No","131.83 - 133.62",7.7,17.19,"2025-05-05 15:12:26"
"ADP",304.2,304.7,"Uptrend or neutral","Good","No","303.07 - 306.83",9.77,31.21,"2025-05-05 15:12:26"
"AMD",101.09,101.285,"Uptrend or neutral","Good","No","100.15 - 102.65",1,101.63,"2025-05-05 15:12:26"
"AMZN",187,186.935,"Mixed or Recovery","Good","No","186.08 - 187.94",6.14,30.5,"2025-05-05 15:12:26"
"AU",41.85,42.155,"Uptrend or neutral","Good","No","41.45 - 42.79",2.33,18.05,"2025-05-05 15:12:26"
"AVGO",202.06,201.84,"Uptrend or neutral","Good","No","200.96 - 203.21",2.16,93.75,"2025-05-05 15:12:26"
"AXSM",117.52,118.2677,"Uptrend or neutral","Good","No","115.73 - 120.08",-5.99,NA,"2025-05-05 15:12:26"
"BAC",41.31,41.33,"Uptrend or neutral","Good","No","41.11 - 41.57",3.35,12.36,"2025-05-05 15:12:26"
"BCRX",9.31,10.825,"Uptrend or neutral","Good","Yes","10.08 - 11.21",-0.43,NA,"2025-05-05 15:12:26"
"BTG",3.01,3.05,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 15:12:26"
"CHT",43.33,44.09,"Uptrend or neutral","Good","No","44.12 - 50.51",1.49,29.47,"2025-05-05 15:12:26"
"CRM",273.94,273.96,"Uptrend or neutral","Good","No","272.04 - 275.83",6.35,43.23,"2025-05-05 15:12:26"
"CSCO",59.35,59.55,"Uptrend or neutral","Good","No","59.21 - 59.75",2.28,26.1,"2025-05-05 15:12:26"
"CVX",135.32,135.91,"Mixed or Recovery","Good","No","134.85 - 137.04",8.75,15.53,"2025-05-05 15:12:26"
"EQX",6.33,6.5355,"Mixed or Recovery","Good","No","6.42 - 6.65",0.75,8.67,"2025-05-05 15:12:26"
"F",10.11,10.1235,"Uptrend or neutral","Good","No","10.07 - 10.2",1.46,6.95,"2025-05-05 15:12:26"
"FRO",17.8,17.95,"Uptrend or neutral","Good","Yes","17.6 - 18.39",2.23,8.09,"2025-05-05 15:12:26"
"GFI",22.65,22.805,"Uptrend or neutral","Good","No","22.43 - 23.21",1.38,16.52,"2025-05-05 15:12:26"
"GOOGL",164.95,164.91,"Uptrend or neutral","Good","No","163.89 - 166.08",8.96,18.43,"2025-05-05 15:12:26"
"GPUS",2.93,8.02,"Uptrend or neutral","Good","Yes","6.84 - 10.27",-67.23,NA,"2025-05-05 15:12:26"
"HD",360.38,363.545,"Uptrend or neutral","Good","No","361.71 - 365.58",14.91,24.38,"2025-05-05 15:12:26"
"HES",129.06,129.42,"Mixed or Recovery","Good","No","128.45 - 130.61",7.21,17.95,"2025-05-05 15:12:26"
"HHH",69.5,69.915,"Uptrend or neutral","Good","Yes","67.43 - 71.67",5.73,12.21,"2025-05-05 15:12:26"
"HIMS",40.13,42.24,"Uptrend or neutral","Good","No","40.87 - 43.27",0.53,79.62,"2025-05-05 15:12:26"
"HL",4.53,4.755,"Mixed or Recovery","Good","No","4.64 - 4.87",0.06,78.5,"2025-05-05 15:12:26"
"HMY",15.81,15.925,"Uptrend or neutral","Good","No","15.65 - 16.2",0.9,17.66,"2025-05-05 15:12:26"
"HOOD",45.74,47.935,"Mixed or Recovery","Good","No","47.09 - 48.77",1.75,27.36,"2025-05-05 15:12:26"
"IMMP",2.48,2.51,"Uptrend or neutral","Good","Yes","2.33 - 2.76",-0.21,NA,"2025-05-05 15:12:26"
"ITW",241.19,242.1699,"Uptrend or neutral","Good","No","240.67 - 243.64",11.36,21.31,"2025-05-05 15:12:26"
"JNJ",154.87,155.175,"Mixed or Recovery","Good","No","154.68 - 155.66",8.99,17.25,"2025-05-05 15:12:26"
"JPM",254.02,254.0125,"Uptrend or neutral","Good","No","253.04 - 255.66",20.38,12.48,"2025-05-05 15:12:26"
"KC",15.62,15.965,"Uptrend or neutral","Good","No","15.82 - 16.27",-1.11,NA,"2025-05-05 15:12:26"
"KLAC",697.35,696.63,"Uptrend or neutral","Good","No","691 - 706.46",27.51,25.37,"2025-05-05 15:12:26"
"LCID",2.39,2.3699,"Mixed or Recovery","Good","No","2.3 - 2.41",-1.25,NA,"2025-05-05 15:12:26"
"LIN",452.94,454.06,"Uptrend or neutral","Good","No","451.96 - 456.21",13.78,32.9,"2025-05-05 15:12:26"
"LLY",814.92,825.515,"Mixed or Recovery","Good","No","817.76 - 832.9",12.27,67.07,"2025-05-05 15:12:26"
"MA",561.63,563.165,"Uptrend or neutral","Good","No","560.38 - 566.05",14.26,39.51,"2025-05-05 15:12:26"
"MARA",12.79,13.2701,"Mixed or Recovery","Good","No","12.89 - 13.47",1.72,7.67,"2025-05-05 15:12:26"
"MCD",315.69,316.56,"Mixed or Recovery","Good","No","315.36 - 318.9",11.32,27.99,"2025-05-05 15:12:26"
"META",599.86,600.15,"Uptrend or neutral","Good","No","594.92 - 605.66",25.55,23.54,"2025-05-05 15:12:26"
"MRK",81.99,82.82,"Mixed or Recovery","Good","No","82.1 - 83.29",6.88,11.98,"2025-05-05 15:12:26"
"MSFT",437.93,437.35,"Uptrend or neutral","Good","No","434.8 - 440.2",12.93,33.86,"2025-05-05 15:12:26"
"NCNA",0.71,1.02,"Uptrend or neutral","Good","Yes","0.72 - 1.27",-8.66,NA,"2025-05-05 15:12:26"
"NFLX",1136.49,1139.75,"Uptrend or neutral","Good","No","1124.05 - 1156.27",21.16,53.85,"2025-05-05 15:12:26"
"NOW",982.31,982.525,"Uptrend or neutral","Good","No","974.78 - 990.3",7.33,134.44,"2025-05-05 15:12:26"
"NU",12.5,12.535,"Uptrend or neutral","Good","No","12.41 - 12.65",0.4,31.41,"2025-05-05 15:12:26"
"NVDA",112.91,114.115,"Uptrend or neutral","Good","No","113.52 - 114.88",2.94,38.87,"2025-05-05 15:12:26"
"ON",38.07,38.43,"Bearish or Oversold","Good","Yes","36.49 - 40.14",3.63,10.64,"2025-05-05 15:12:26"
"ORCL",149.48,149.9901,"Uptrend or neutral","Good","No","148.99 - 151.21",4.27,35.25,"2025-05-05 15:12:26"
"PG",158.13,158.42,"Mixed or Recovery","Good","No","157.47 - 159.32",6.29,25.21,"2025-05-05 15:12:26"
"PLTR",121.77,124.38,"Uptrend or neutral","Good","No","122.94 - 125.81",0.19,654.68,"2025-05-05 15:12:26"
"PTCT",40.34,41.2595,"Bearish or Oversold","Good","Yes","37.31 - 45.11",-4.73,NA,"2025-05-05 15:12:26"
"QCOM",139.83,139.94,"Mixed or Recovery","Good","No","139.14 - 140.8",9.8,14.29,"2025-05-05 15:12:26"
"RGTI",9.58,9.6401,"Uptrend or neutral","Good","No","9.34 - 9.83",-1.09,NA,"2025-05-05 15:12:26"
"RIG",2.32,2.34,"Uptrend or neutral","Good","No","2.26 - 2.43",-0.98,NA,"2025-05-05 15:12:26"
"RIOT",7.69,7.945,"Uptrend or neutral","Good","No","7.77 - 8.11",0.34,23.5,"2025-05-05 15:12:26"
"RXRX",4.81,4.805,"Bearish or Oversold","Good","Yes","4.53 - 4.98",-1.69,NA,"2025-05-05 15:12:26"
"SHC",12.91,13.02,"Uptrend or neutral","Good","No","12.79 - 13.25",0.09,144.72,"2025-05-05 15:12:26"
"SKX",61.41,61.45,"Uptrend or neutral","Good","Yes","56.55 - 65.76",4.17,14.73,"2025-05-05 15:12:26"
"SNAP",8.57,8.565,"Mixed or Recovery","Good","No","8.43 - 8.69",-0.31,NA,"2025-05-05 15:12:26"
"SOFI",12.91,12.9307,"Uptrend or neutral","Good","No","12.75 - 13.09",0.43,30.28,"2025-05-05 15:12:26"
"T",27.25,27.495,"Mixed or Recovery","Good","No","27.35 - 27.64",1.63,16.8,"2025-05-05 15:12:26"
"TGTX",35.92,37.94,"Bearish or Oversold","Good","Yes","35.26 - 39.56",0.15,246.33,"2025-05-05 15:12:26"
"TSLA",275.42,281.07,"Mixed or Recovery","Good","No","278.3 - 284.09",1.75,160.11,"2025-05-05 15:12:26"
"TSN",54.8,56.105,"Bearish or Oversold","Good","Yes","53.98 - 58.02",2.96,18.97,"2025-05-05 15:12:26"
"TT",404.24,404.3899,"Uptrend or neutral","Good","No","402.8 - 407.11",12.15,33.3,"2025-05-05 15:12:26"
"TTD",55.73,55.995,"Uptrend or neutral","Good","No","54.81 - 57.35",0.78,72.33,"2025-05-05 15:12:26"
"UNH",406.88,405.99,"Mixed or Recovery","Good","No","403.43 - 409.28",23.88,17.14,"2025-05-05 15:12:26"
"V",349.04,350.09,"Uptrend or neutral","Good","No","349.07 - 351.99",9.94,35.28,"2025-05-05 15:12:26"
"VMC",270.69,270.82,"Uptrend or neutral","Good","No","266.06 - 273.3",7.1,38.25,"2025-05-05 15:12:26"
"WBD",8.41,8.425,"Mixed or Recovery","Good","No","8.25 - 8.56",-4.62,NA,"2025-05-05 15:12:26"
"WFC",74.42,74.33,"Uptrend or neutral","Good","No","73.74 - 74.87",5.56,13.43,"2025-05-05 15:12:26"
"WOR",54.97,55.16,"Uptrend or neutral","Good","No","52.2 - 57.49",1.21,45.87,"2025-05-05 15:12:26"
"XOM",103.19,103.36,"Mixed or Recovery","Good","No","102.61 - 104.38",7.54,13.74,"2025-05-05 15:12:26"
"ZBH",90.58,90.48,"Bearish or Oversold","Good","Yes","80.98 - 101.63",4.43,20.68,"2025-05-05 15:12:26"
