"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.89,32.874,32.873,34.58,-4.89,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:37:00"
"KDP","Large","Moderate",31.155,31.158,31.161,35.135,-11.33,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:37:00"
"GOOGL","Large","Good",209.065,209.012,208.932,206.09,1.44,"Good","Uptrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:43:00"
"XOM","Large","Good",111.665,111.638,111.584,111.28,0.35,"Good","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:43:00"
"BAC","Large","Good",49.6028,49.596,49.568,49.48,0.25,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 15:44:00"
"NTAP","Large","Good",111.28,111.262,111.153,110.52,0.69,"Good","Mixed trend","Uptrend",102.34,113.86,"110.34-111.04","False",5.67,"2025-08-25 15:36:00"
"F","Large","Moderate",11.79,11.79,11.786,11.74,0.43,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:37:00"
"WFC","Large","Good",80.37,80.392,80.355,79.1,1.61,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:44:00"
"AAPL","Large","Good",227.67,227.641,227.605,227.76,-0.04,"Good","Uptrend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:43:00"
"HD","Large","Good",408.85,408.753,408.591,412.79,-0.95,"Good","Uptrend","Mixed trend",363.21,423.85,"408.06-410.23","False",14.7,"2025-08-25 15:44:00"
"MRK","Large","Good",85.42,85.388,85.375,87.37,-2.23,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 15:44:00"
"NVDA","Large","Good",181.11,181.042,181.097,177.99,1.75,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 15:36:00"
"MSFT","Large","Good",505.0774,505.196,505.194,507.23,-0.42,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:43:00"
"AMZN","Large","Good",228.715,228.703,228.7,228.84,-0.05,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:43:00"
"META","Large","Good",754.53,754.618,754.615,754.79,-0.03,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 15:43:00"
"A","Large","Good",118.7,118.686,118.698,121.63,-2.41,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 15:35:00"
"COO","Large","Moderate",73.455,73.465,73.564,75.22,-2.35,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 15:35:00"
"HPQ","Large","Moderate",27.525,27.525,27.515,27.74,-0.78,"Good","Mixed trend","Mixed trend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 15:36:00"
"INTC","Large",NA,24.63,24.629,24.628,24.8,-0.69,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 15:37:00"
"PLTR","Large","Moderate",157.87,157.803,157.743,158.74,-0.55,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-158.18","False",0.3,"2025-08-25 15:37:00"
