"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AMD","Large",114.82,112.55,"Downtrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:34:00"
"FICO","Large",1504.715,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 14:34:00"
"SKY","Mid",70.94,70.33,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 14:33:00"
"AAL","Mid",11.635,11.43,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 14:34:00"
"AAPL","Large",200.495,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:34:00"
"AAPU",NA,21.29,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:35:00"
"ABBV","Large",185.68,184.86,"Uptrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 14:35:00"
"ABT","Large",133.37,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:35:00"
"AMC","Small",3.945,3.31,"Downtrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:34:00"
"AMUU",NA,22.85,22.03,"Downtrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:33:00"
"AMZN","Large",205.693,203.86,"Downtrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:34:00"
"AVGO","Large",235.28,232.36,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:35:00"
"AZO","Large",3660.82,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:33:00"
"BAC","Large",44.145,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 14:35:00"
"BBAI","Small",4.4501,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 14:34:00"
"BNS","Large",52.92,50.65,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:34:00"
"CRM","Large",277.73,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:35:00"
"CSCO","Large",63.93,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:35:00"
"CURE",NA,74.67,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:34:00"
"CVX","Large",137.89,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:35:00"
"DJT","Mid",22.985,22.97,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:34:00"
"DPST",NA,80.07,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:34:00"
"EURL",NA,33.21,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:30:00"
"F","Large",10.2889,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:34:00"
"FAS",NA,156.42,150.76,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-27 14:35:00"
"GME","Large",34.81,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:34:00"
"GOOGL","Large",172.74,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:35:00"
"HD","Large",370.11,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:35:00"
"HEI.A",NA,215.655,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:34:00"
"HOLX","Large",62.135,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:34:00"
"HOOD","Large",65.51,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:35:00"
"INFA","Mid",23.99,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:34:00"
"JNUG",NA,72.09,71.94,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 14:34:00"
"JPM","Large",264.95,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:35:00"
"LABU",NA,51.14,50.69,"Mixed trend","Mixed trend","Higher","No",NA,-11.64,"2025-05-27 14:35:00"
"LEU","Mid",127.48,115.16,"Downtrend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:34:00"
"LFST","Mid",6.085,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 14:34:00"
"LLY","Large",726.5277,716.65,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:35:00"
"MCD","Large",315.34,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:35:00"
"META","Large",641.5,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:35:00"
"MRK","Large",78.01,77.41,"Uptrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:35:00"
"MSFT","Large",459.87,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:34:00"
"NUGT",NA,69.41,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:34:00"
"NVDA","Large",135.235,133.52,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:34:00"
"NVDU",NA,74.38,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:35:00"
"NVTS","Small",6.635,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:34:00"
"OKLO","Mid",53.71,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:34:00"
"OKTA","Large",124.47,124.39,"Mixed trend","Mixed trend","Higher","Yes",0.06,-4.33,"2025-05-27 14:34:00"
"PDD","Large",102.03,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:34:00"
"PG","Large",167.21,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:35:00"
"PLTR","Large",122.49,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:34:00"
"PLTU",NA,52.08,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 14:35:00"
"PM","Large",179.1,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:35:00"
"PONY","Mid",20.38,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 14:34:00"
"QBTS","Mid",17.304,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:34:00"
"QCOM","Large",148.48,148.46,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:35:00"
"RGTI","Mid",13.991,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:34:00"
"SOUN","Mid",11.065,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:34:00"
"SOXL",NA,17.385,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:35:00"
"SPXL",NA,152.85,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:35:00"
"T","Large",27.535,27.45,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:35:00"
"TECL",NA,73.05,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:35:00"
"TNA",NA,30.175,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:35:00"
"TSLA","Large",362.05,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:34:00"
"UNH","Large",291.745,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:34:00"
