"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.36,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-25 08:02:00"
"AAPL","Large",201.1,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:03:00"
"MSFT","Large",491.57,"Moderate","Uptrend","Uptrend",489.11,FALSE,12.93,"2025-06-25 08:03:00"
"AMZN","Large",213.85,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:03:00"
"META","Large",714.67,"-","Mixed trend","Uptrend",700.7,FALSE,25.57,"2025-06-25 08:03:00"
"GOOGL","Large",167.89,"Moderate","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:03:00"
"MU","Large",128.1,"Good","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:02:00"
"GIS","Large",52.06,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:02:00"
"UPS","Large",99.69,"-","Mixed trend","Mixed trend",99.45,FALSE,6.85,"2025-06-25 08:01:00"
"AVGO","Large",266.05,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 08:03:00"
