"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"WMT","Large","Moderate",97.9156,97.921,97.902,102.57,-4.54,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 16:15:00"
"PM","Large","Moderate",174.49,174.363,174.172,172.85,0.95,"Good","Uptrend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:00:00"
"T","Large","Good",29.4924,29.456,29.452,29.28,0.73,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 16:18:00"
"PFE","Large","Good",25.7033,25.713,25.712,25.38,1.27,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 16:12:00"
"JNJ","Large","Good",178.2117,178.739,179.084,178.84,-0.35,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 16:07:00"
"ABBV","Large","Poor",209.5,209.602,209.589,209.15,0.17,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 16:18:00"
"MCD","Large","Moderate",313.22,313.211,313.194,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 16:00:00"
"MRK","Large","Good",86.4,86.319,86.125,84.66,2.06,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 16:20:00"
"MSFT","Large","Good",504.24,503.818,503.931,505.72,-0.29,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 16:19:00"
"AVGO","Large","Moderate",289.98,289.735,289.428,291.17,-0.41,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 16:19:00"
"MA","Large","Good",591.92,591.577,590.876,592.68,-0.13,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-590.12","False",14.82,"2025-08-21 16:00:00"
"BAC","Large","Good",48.29,48.268,48.249,48.35,-0.12,"Moderate","Uptrend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 16:09:00"
"WFC","Large","Good",77.89,77.858,77.826,78.16,-0.35,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.79-77.97","False",5.82,"2025-08-21 16:02:00"
"CVX","Large","Good",155.5167,155.412,155.308,153.22,1.5,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 16:19:00"
"NVDA","Large","Good",174.94,174.914,174.868,175.4,-0.26,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 16:14:00"
"AAPL","Large","Good",224.7499,224.771,224.783,226.01,-0.56,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 16:19:00"
"AMZN","Large","Good",221.85,221.911,221.928,223.81,-0.88,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 16:19:00"
"META","Large","Good",738.8,738.806,738.851,747.72,-1.19,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 16:19:00"
"GOOGL","Large","Good",199.74,199.68,199.726,199.32,0.21,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 16:16:00"
