"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",125.2,125.05,125.105,134.05,-6.6,"Moderate","Mixed trend","Uptrend",124.16,145.31,"122.7-123.95","True",6.39,"2025-08-29 08:44:00"
"NVDA","Large","Good",178.4,178.412,178.376,180.17,-0.98,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 08:44:00"
"ADSK","Large","Good",322.29,322.532,321.952,288.49,11.72,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"315-317.01","True",4.66,"2025-08-29 08:45:00"
"AMZN","Large","Good",231.34,231.191,230.992,231.6,-0.11,"Moderate","Uptrend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 08:45:00"
"CCL","Large","Good",32.29,32.29,32.266,32.49,-0.62,"Moderate","Uptrend","Uptrend",27.95,33.51,"32.05-32.05","False",1.91,"2025-08-29 08:42:00"
"GOOGL","Large","Good",209.99,209.983,209.922,211.64,-0.78,"Good","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 08:44:00"
"GOOG","Large","Good",210.67,210.688,210.641,212.37,-0.8,"Good","Mixed trend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 08:45:00"
"AVGO","Large","Moderate",306.52,306.52,306.364,308.65,-0.69,"Good","Mixed trend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 08:46:00"
"META","Large","Good",746.4972,746.121,745.739,751.11,-0.61,"Moderate","Uptrend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 08:47:00"
"AMD","Large","Moderate",167.2,167.142,166.986,168.58,-0.82,"Good","Uptrend","Mixed trend",151.95,190.86,"166.19-166.99","False",1.67,"2025-08-29 08:48:00"
"AAPL","Large","Good",232.6,232.518,232.355,232.56,0.02,"Good","Mixed trend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 08:44:00"
"MSFT","Large","Good",509,508.863,508.808,509.64,-0.13,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"508.98-508.98","False",13.63,"2025-08-29 08:45:00"
"INTC","Large",NA,24.72,24.723,24.728,24.93,-0.84,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 08:44:00"
"PLTR","Large","Moderate",156.84,156.821,156.705,158.12,-0.81,"Good","Mixed trend","Mixed trend",146.66,194.28,"156.1-156.28","False",0.3,"2025-08-29 08:44:00"
"F","Large","Moderate",11.7001,11.702,11.702,11.71,-0.08,"Moderate","Mixed trend","Mixed trend",10.92,12.26,"11.47-11.58","False",0.78,"2025-08-29 08:45:00"
"UNH","Large","Good",301.39,301.347,301.262,302.29,-0.3,"Good","Mixed trend","Mixed trend",277.76,333.91,"295.36-298.38","False",23.09,"2025-08-29 08:47:00"
"WMT","Large","Good",96.07,96.072,96.031,96.11,-0.04,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"96.16-96.16","False",2.65,"2025-08-29 08:46:00"
