"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.84,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:30:00"
"GOOGL","Large",192.635,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.39,"False",9.38,"2025-07-24 12:30:00"
"AMZN","Large",231.93,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:31:00"
"AAPL","Large",214.5186,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:34:00"
"MSFT","Large",511.86,"Good","Uptrend","Uptrend",492.57,515.28,509.3,"False",12.95,"2025-07-24 12:34:00"
"META","Large",714.86,"Moderate","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 12:34:00"
"HON","Large",226.02,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.97,"True",8.71,"2025-07-24 12:29:00"
"KDP","Large",33.62,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:29:00"
"POOL","Large",321.1153,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:27:00"
"TSCO","Large",58.715,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 12:29:00"
"VRSN","Large",288.74,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:29:00"
"ALLE","Large",161.7,"Good","Mixed trend","Mixed trend",147.33,158.69,160.08,"False",7.12,"2025-07-24 12:29:00"
"AMP","Large",515.81,"Good","Mixed trend","Downtrend",516.75,544.45,510.65,"False",29.43,"2025-07-24 12:28:00"
"AOS","Large",74.55,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.28,"False",3.58,"2025-07-24 12:29:00"
"BX","Large",179.13,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:29:00"
"CNP","Large",37.77,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:29:00"
"DECK","Large",103.975,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.82,"False",6.33,"2025-07-24 12:29:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:29:00"
"DOV","Large",185.78,"Good","Mixed trend","Downtrend",184.93,194.29,187.18,"False",7.52,"2025-07-24 12:29:00"
"DOW","Large",25.4913,"Moderate","Mixed trend","Downtrend",27.96,30.56,26.79,"True",0.4,"2025-07-24 12:30:00"
