"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.55,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.51,"False",6.6,"2025-08-04 14:24:00"
"ABBV","Large","Moderate",197.19,"Good","Mixed trend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 14:28:00"
"ABT","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.07,"False",7.97,"2025-08-04 14:29:00"
"ADBE","Large","Good",339.99,"Moderate","Uptrend","Mixed trend",353.92,381.31,336.59,"False",15.62,"2025-08-04 14:25:00"
"ADP","Large","Good",300.97,"Moderate","Uptrend","Mixed trend",300.02,317.75,297.96,"False",9.97,"2025-08-04 14:29:00"
"AMD","Large","Moderate",177.51,"Good","Mixed trend","Mixed trend",156.76,178.85,175.73,"False",1.37,"2025-08-04 14:24:00"
"AMZN","Large","Good",212.97,"Good","Uptrend","Downtrend",214.94,231.56,210.84,"False",6.55,"2025-08-04 14:24:00"
"AVGO","Large","Moderate",296.58,"Good","Mixed trend","Mixed trend",276.63,302.67,293.61,"False",2.74,"2025-08-04 14:28:00"
"AXON","Large","Moderate",742.8,"Moderate","Mixed trend","Mixed trend",724.64,775.88,742.06,"False",4.16,"2025-08-04 14:23:00"
"BAC","Large","Good",45.7678,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.31,"False",3.41,"2025-08-04 14:28:00"
"COST","Large","Good",950.88,"Moderate","Mixed trend","Mixed trend",938.4,989.74,941.37,"False",17.62,"2025-08-04 14:28:00"
"CRM","Large","Good",252.16,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.64,"False",6.39,"2025-08-04 14:28:00"
"CSCO","Large","Good",68.175,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.49,"False",2.45,"2025-08-04 14:29:00"
"CTRA","Large","Moderate",23.95,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.71,"False",1.71,"2025-08-04 14:23:00"
"CVX","Large","Good",150.325,"Good","Uptrend","Mixed trend",148.15,156.73,148.82,"False",7.77,"2025-08-04 14:28:00"
"EQIX","Large","Moderate",777.79,"Moderate","Uptrend","Mixed trend",778.94,836.34,770.01,"False",10.19,"2025-08-04 14:29:00"
"EQR","Large","Moderate",62.81,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.18,"False",2.62,"2025-08-04 14:23:00"
"F","Large","Moderate",10.96,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:24:00"
"FANG","Large","Good",146.86,"Good","Mixed trend","Mixed trend",142.51,153.07,145.39,"False",16.08,"2025-08-04 14:23:00"
"GE","Large","Good",275.82,"Good","Mixed trend","Uptrend",258.08,275.2,273.06,"False",7,"2025-08-04 14:29:00"
