"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.14,"Good","Uptrend","Uptrend",161.16,172.4,170.28,"False",3.1,"2025-07-16 08:08:00"
"AAPL","Large",209.63,"Moderate","Mixed trend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 08:09:00"
"MSFT","Large",505.1,"-","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 08:07:00"
"AMZN","Large",225.17,"Good","Mixed trend","Uptrend",219.7,227.27,225.29,"False",6.14,"2025-07-16 08:09:00"
"META","Large",712.4,"-","Mixed trend","Mixed trend",709.7,737.53,697.76,"False",25.59,"2025-07-16 08:08:00"
"GOOGL","Large",182.6001,"Moderate","Mixed trend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 08:09:00"
"BAC","Large",46.7,"Good","Mixed trend","Mixed trend",45.95,47.45,46.23,"False",3.35,"2025-07-16 08:08:00"
"AMD","Large",155.24,"Good","Uptrend","Uptrend",137.59,158.68,154.46,"True",1.37,"2025-07-16 08:08:00"
"PLTR","Large",149.2,"Good","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 08:08:00"
"SMCI","Large",53.16,"Good","Uptrend","Uptrend",48.37,54.2,52.89,"True",1.84,"2025-07-16 08:09:00"
