"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.08,"Uptrend or neutral","Good","No","9.94 - 10.21",1,10.04,"2025-05-01 14:10:49"
"AAPL",211.56,212.94,"Uptrend or neutral","Good","No","211.19 - 214.35",6.29,33.79,"2025-05-01 14:10:49"
"ABBV",190.35,194.18,"Uptrend or neutral","Good","No","191.63 - 196.67",2.34,82.75,"2025-05-01 14:10:49"
"AEIS",111.2,111.81,"Uptrend or neutral","Good","Yes","108.59 - 115.08",1.49,74.61,"2025-05-01 14:10:49"
"AGCO",92.11,93.08,"Uptrend or neutral","Good","No","88.73 - 97.67",-5.69,NA,"2025-05-01 14:10:49"
"AMCR",9.13,9.145,"Mixed or Recovery","Good","No","9.03 - 9.26",0.56,16.31,"2025-05-01 14:10:49"
"AMZN",188.02,190.11,"Uptrend or neutral","Good","No","188.41 - 191.83",5.53,34.28,"2025-05-01 14:10:49"
"ATI",60.34,61.27,"Uptrend or neutral","Good","No","59.54 - 63.46",2.55,23.84,"2025-05-01 14:10:49"
"AVGO",197.6,200.94,"Uptrend or neutral","Good","No","198.65 - 202.95",2.16,92.69,"2025-05-01 14:10:49"
"BAC",39.6,40.28,"Uptrend or neutral","Good","No","39.94 - 40.64",3.35,12.01,"2025-05-01 14:10:49"
"BDX",174.87,176.115,"Bearish or Oversold","Good","Yes","160.4 - 199.54",5.94,29.61,"2025-05-01 14:10:49"
"BPMC",97.44,98.63,"Uptrend or neutral","Good","No","96.83 - 102.49",-1.07,NA,"2025-05-01 14:10:49"
"CEG",239.18,242.58,"Uptrend or neutral","Good","No","238.22 - 248.69",11.89,20.32,"2025-05-01 14:10:49"
"CFLT",19.39,19.505,"Bearish or Oversold","Good","Yes","18.68 - 20.33",-1.07,NA,"2025-05-01 14:10:49"
"COST",997.72,1005.37,"Uptrend or neutral","Good","No","998 - 1012.52",17.11,58.63,"2025-05-01 14:10:49"
"CRM",270.78,271.76,"Uptrend or neutral","Good","No","268.91 - 274.12",6.37,42.58,"2025-05-01 14:10:49"
"CRWV",44.51,45.746,"Uptrend or neutral","Good","No","44 - 47.21",-2.32,NA,"2025-05-01 14:10:49"
"CSCO",58.09,58.32,"Uptrend or neutral","Good","No","57.81 - 58.78",2.28,25.51,"2025-05-01 14:10:49"
"CVS",69.84,70.92,"Uptrend or neutral","Good","No","68.1 - 73.7",3.66,19.37,"2025-05-01 14:10:49"
"CVX",135.84,136.37,"Mixed or Recovery","Good","No","134.86 - 137.94",9.71,14.02,"2025-05-01 14:10:49"
"EQIX",860.95,862.1226,"Uptrend or neutral","Good","No","847.85 - 878.11",8.52,101.04,"2025-05-01 14:10:49"
"FNGA",428.14,435.29,"Uptrend or neutral","Good","No","425.36 - 444.36",10.640357,40.6,"2025-05-01 14:10:49"
"FTAI",88.55,91.37,"Bearish or Oversold","Good","Yes","86.17 - 96.51",-0.32,NA,"2025-05-01 14:10:49"
"FTDR",46.41,46.14,"Uptrend or neutral","Good","Yes","40.62 - 52.8",3.01,15.31,"2025-05-01 14:10:49"
"GE",203.42,204.04,"Uptrend or neutral","Good","No","202.18 - 205.78",6.35,32.07,"2025-05-01 14:10:49"
"GOOGL",159.13,161.89,"Uptrend or neutral","Good","No","160.84 - 162.72",8.96,18.03,"2025-05-01 14:10:49"
"GPK",21.3,21.335,"Bearish or Oversold","Good","Yes","20.22 - 22.81",2.16,9.96,"2025-05-01 14:10:49"
"GTLS",149.39,149.77,"Uptrend or neutral","Good","No","99.99 - 203.72",4.17,35.9,"2025-05-01 14:10:49"
"HD",358.29,358.82,"Mixed or Recovery","Good","No","356.49 - 361.23",14.92,24.03,"2025-05-01 14:10:49"
"HES",129.19,129.95,"Mixed or Recovery","Good","No","127.7 - 133",7.21,17.99,"2025-05-01 14:10:49"
"HIMS",32.31,35.77,"Uptrend or neutral","Good","No","34.79 - 36.81",0.53,67.06,"2025-05-01 14:10:49"
"HOOD",46.87,47.14,"Mixed or Recovery","Good","Yes","45.47 - 49.02",1.75,26.94,"2025-05-01 14:10:49"
