"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",226.055,225.571,225.086,223.23,1.27,"Good","Uptrend","Mixed trend",203.76,247.97,"203-223","True",8.37,"2025-11-14 15:59:00"
"WMT","Large","Good",102.48,102.44,102.37,102.54,-0.06,"Good","Uptrend","Mixed trend",99.92,112.05,"99-102","True",2.65,"2025-11-14 16:00:00"
"ORCL","Large","Good",222.9,222.935,223.303,217.57,2.45,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"204-222","True",4.33,"2025-11-14 16:02:00"
"NSC","Large","Good",283.98,284.146,284.468,283.53,0.16,"Moderate","Downtrend","Mixed trend",278.69,309.06,"271-285","True",13.1,"2025-11-14 16:00:00"
"XOM","Large","Good",119.29,119.244,119.197,118.79,0.42,"Good","Uptrend","Uptrend",110.59,123.53,"115-119","False",6.88,"2025-11-14 16:00:00"
"ALL","Large","Good",214.3,214.302,214.225,211.16,1.49,"Good","Mixed trend","Uptrend",196,220.56,"207-215","False",30.85,"2025-11-14 16:00:00"
"BIIB","Large","Good",167.55,167.588,167.974,164.73,1.71,"Good","Mixed trend","Uptrend",142.45,172.81,"155-168","False",10.97,"2025-11-14 16:00:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"CSCO","Large","Good",78.03,78.045,78.172,77.38,0.84,"Good","Mixed trend","Uptrend",67.56,81.29,"73-78","False",2.59,"2025-11-14 15:59:00"
"LLY","Large","Good",1026.16,1025.74,1027.787,1022.87,0.32,"Good","Mixed trend","Uptrend",794.47,1056.93,"960-1028","False",20.46,"2025-11-14 15:59:00"
"MU","Large","Good",247.5,247.009,247.413,236.95,4.45,"Good","Mixed trend","Uptrend",184.77,262.87,"216-249","False",7.58,"2025-11-14 16:00:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"JNJ","Large","Good",195.93,195.993,196.244,195.25,0.35,"Good","Downtrend","Uptrend",180.02,201.63,"190-196","False",10.35,"2025-11-14 16:00:00"
"NVDA","Large","Good",190.3,190.184,190.031,186.86,1.84,"Good","Uptrend","Mixed trend",178.8,216.97,"174-189","False",3.51,"2025-11-14 16:00:00"
"V","Large","Good",330.02,329.918,329.892,336.08,-1.8,"Moderate","Uptrend","Mixed trend",326.72,363.01,"315-330","False",10.18,"2025-11-14 16:00:00"
"BAC","Large","Good",52.61,52.591,52.594,52.87,-0.49,"Good","Uptrend","Mixed trend",50.03,55.92,"50-53","False",3.66,"2025-11-14 16:00:00"
"CMI","Large","Good",462.74,461.934,461.774,467.49,-1.02,"Good","Uptrend","Mixed trend",413.6,495.77,"430-462","False",19.31,"2025-11-14 15:59:00"
"HST","Large","Good",17.59,17.584,17.587,17.57,0.11,"Good","Uptrend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-14 16:00:00"
"LDOS","Large","Good",191.41,191.264,191.127,191.32,0.05,"Good","Uptrend","Mixed trend",182.68,210.41,"185-191","False",10.71,"2025-11-14 16:00:00"
"MS","Large","Good",163.86,163.798,163.653,165.61,-1.06,"Good","Uptrend","Mixed trend",154.55,175.64,"156-164","False",9.75,"2025-11-14 16:00:00"
