"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",183.07,182.981,176.17,3.92,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:51:00"
"INTC","Large",NA,25.3247,25.337,23.66,7.04,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:50:00"
"HD","Large","Good",406.91,407.219,394.7,3.09,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:51:00"
"MA","Large","Good",587.09,587.065,584.14,0.51,"Good","Mixed trend","Uptrend",547.13,608.12,"575.35-581.22","False",14.84,"2025-08-19 12:54:00"
"PG","Large","Good",158.3,158.362,155.72,1.66,"Good","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:55:00"
"JNJ","Large","Good",178.005,178.016,176.25,1,"Good","Mixed trend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 12:55:00"
"MCD","Large","Moderate",312.285,312.304,308.7,1.16,"Good","Mixed trend","Uptrend",289.69,321.31,"306.04-309.17","False",11.67,"2025-08-19 12:55:00"
"LIN","Large","Good",481.44,481.419,478.51,0.61,"Good","Mixed trend","Uptrend",454.89,493.55,"471.81-476.63","False",14.07,"2025-08-19 12:55:00"
"MRK","Large","Good",85.495,85.472,84.22,1.51,"Good","Mixed trend","Uptrend",78.52,87.62,"83.79-84.64","False",6.49,"2025-08-19 12:55:00"
"T","Large","Good",28.985,28.987,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:55:00"
"PEP","Large","Good",151.71,151.652,149.55,1.44,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:57:00"
"F","Large","Moderate",11.5365,11.546,11.46,0.67,"Moderate","Downtrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:50:00"
"PLD","Large","Moderate",109.91,110.008,105.44,4.24,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.81","False",3.71,"2025-08-19 12:51:00"
"BBY","Large","Good",74.13,74.219,71.8,3.25,"Moderate","Downtrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:51:00"
"UBER","Large","Good",95.0199,95.206,93.98,1.11,"Moderate","Downtrend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:51:00"
"MDT","Large","Moderate",89.3984,89.372,92.81,-3.68,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:51:00"
"NVDA","Large","Good",176.7301,176.601,182.01,-2.9,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"173.2-174.96","False",3.09,"2025-08-19 12:50:00"
"AAPL","Large","Good",230.795,230.925,230.89,-0.04,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:54:00"
"MSFT","Large","Good",510.185,510.285,517.1,-1.34,"Moderate","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 12:54:00"
"AMZN","Large","Good",228.351,228.433,231.49,-1.36,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:54:00"
