"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.06,201.87,"Downtrend","Mixed trend","No",6.41,"2025-06-03 14:01:00"
"AMZN","Large",206.91,206.94,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:01:00"
"GOOGL","Large",168.04,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:01:00"
"META","Large",669.13,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:01:00"
"MSFT","Large",462.4278,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:01:00"
"NVDA","Large",141.0756,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 14:00:00"
"JNJ","Large",154.64,154.64,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:01:00"
"ABBV","Large",188.03,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:01:00"
"ABT","Large",133.09,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:01:00"
"AVGO","Large",253.4106,250.54,"Downtrend","Uptrend","No",2.16,"2025-06-03 14:01:00"
"BAC","Large",44.625,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 14:01:00"
"CEG","Large",314.495,314.14,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:00:00"
"COST","Large",1052.255,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:01:00"
"CRWD","Large",486.36,477.63,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:00:00"
"CVX","Large",139.79,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:01:00"
"DG","Large",111.81,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 14:00:00"
"EQIX","Large",891.72,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:59:00"
"F","Large",10.205,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 14:00:00"
"GE","Large",246.71,245.19,"Downtrend","Mixed trend","No",6.34,"2025-06-03 14:01:00"
"HD","Large",372.24,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:01:00"
