"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.57,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 15:10:00"
"GOOGL","Large",193.48,"Good","Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:10:00"
"MSFT","Large",511.535,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:11:00"
"AAPL","Large",214.72,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:14:00"
"AMZN","Large",231.7952,"Good","Mixed trend","Uptrend",220.75,232.75,231.69,"False",6.14,"2025-07-24 15:14:00"
"META","Large",717.67,"Good","Mixed trend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 15:15:00"
"HON","Large",226.045,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:08:00"
"KDP","Large",33.52,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.55,"False",1.1,"2025-07-24 15:08:00"
"POOL","Large",324.43,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 15:08:00"
"TSCO","Large",59.9,"Good","Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:08:00"
"VRSN","Large",288.69,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 15:08:00"
"ALLE","Large",163.53,"Good","Mixed trend","Uptrend",147.44,159.25,161.89,"False",7.12,"2025-07-24 15:08:00"
"AMP","Large",516.58,"Good","Strong Downtrend","Downtrend",516.75,544.45,506.25,"False",29.43,"2025-07-24 15:08:00"
"AOS","Large",74.51,"Moderate","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 15:08:00"
"BX","Large",179.97,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:08:00"
"CNP","Large",37.77,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 15:08:00"
"DECK","Large",105.56,"Good","Mixed trend","Downtrend",102.06,114.02,105.17,"False",6.33,"2025-07-24 15:09:00"
"DLR","Large",180.75,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 15:09:00"
"DOC","Large",18.995,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:09:00"
"DOV","Large",187.11,"Good","Mixed trend","Downtrend",184.93,194.29,186.71,"False",7.52,"2025-07-24 15:09:00"
