"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.505,"Uptrend or neutral","Good","No","10.36 - 10.67",1,10.55,"2025-05-02 15:05:50"
"AAPL",202.84,204.09,"Bearish or Oversold","Good","No","201.76 - 206.61",6.29,32.66,"2025-05-02 15:05:50"
"ABT",131.69,131.835,"Uptrend or neutral","Good","No","131.05 - 132.77",7.7,17.14,"2025-05-02 15:05:50"
"ACHR",9.37,9.425,"Uptrend or neutral","Good","No","9.21 - 9.72",-1.42,NA,"2025-05-02 15:05:50"
"ADP",303.02,303.87,"Uptrend or neutral","Good","No","302.02 - 306.11",9.77,31.08,"2025-05-02 15:05:50"
"ADPT",9.8,9.9,"Uptrend or neutral","Good","Yes","8.89 - 10.9",-1.08,NA,"2025-05-02 15:05:50"
"AMZN",187.67,189.79,"Mixed or Recovery","Good","No","187.57 - 192.55",6.14,31.01,"2025-05-02 15:05:50"
"ASTS",26.7,26.765,"Uptrend or neutral","Good","Yes","25.6 - 28.03",-1.94,NA,"2025-05-02 15:05:50"
"AUR",8,8.0292,"Uptrend or neutral","Good","Yes","7.75 - 8.29",-0.46,NA,"2025-05-02 15:05:50"
"AVGO",201.3,204.36,"Uptrend or neutral","Good","No","203.95 - 206.6",2.15,95.2,"2025-05-02 15:05:50"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 15:05:50"
"BTSG",20.38,20.51,"Uptrend or neutral","Good","Yes","11.72 - 31.34",-0.09,NA,"2025-05-02 15:05:50"
"CART",44.47,44.805,"Uptrend or neutral","Good","Yes","43.09 - 46.53",1.58,28.33,"2025-05-02 15:05:50"
"COST",1005.09,1010.37,"Uptrend or neutral","Good","No","1003.78 - 1016.08",17.08,58.97,"2025-05-02 15:05:50"
"CRM",274.83,274.59,"Uptrend or neutral","Good","No","272.17 - 277.4",6.36,43.33,"2025-05-02 15:05:50"
"CRWV",48.3,50.14,"Uptrend or neutral","Good","No","49.21 - 52.05",-2.32,NA,"2025-05-02 15:05:50"
"CSCO",59.03,59.24,"Uptrend or neutral","Good","No","59.11 - 59.59",2.28,25.94,"2025-05-02 15:05:50"
"CVX",136.48,137.93,"Mixed or Recovery","Good","No","134.54 - 141.57",9.72,14.22,"2025-05-02 15:05:50"
"CYTK",35.04,37.535,"Bearish or Oversold","Good","Yes","36.3 - 38.74",-5.26,NA,"2025-05-02 15:05:50"
"F",10.22,10.2985,"Uptrend or neutral","Good","No","10.22 - 10.39",1.46,7.07,"2025-05-02 15:05:50"
"FIVE",83.99,84.13,"Uptrend or neutral","Good","No","80.23 - 88.31",4.6,18.36,"2025-05-02 15:05:50"
"GE",206.42,208.02,"Uptrend or neutral","Good","No","206.87 - 209.47",6.33,32.91,"2025-05-02 15:05:50"
"GOOGL",162.54,163.7,"Uptrend or neutral","Good","No","162.84 - 164.96",8.95,18.35,"2025-05-02 15:05:50"
"HD",362.85,364.75,"Uptrend or neutral","Good","No","362.27 - 367.28",14.91,24.48,"2025-05-02 15:05:50"
"HES",131.24,131.67,"Mixed or Recovery","Good","No","129.66 - 133.93",7.22,18.27,"2025-05-02 15:05:50"
"HIMS",36.59,40.75,"Uptrend or neutral","Good","No","40.22 - 41.86",0.53,76.11,"2025-05-02 15:05:50"
"HL",4.61,4.5755,"Bearish or Oversold","Good","Yes","4.29 - 4.88",0.06,77.08,"2025-05-02 15:05:50"
"HOOD",48.14,48.6,"Mixed or Recovery","Good","No","47.74 - 49.51",1.75,27.75,"2025-05-02 15:05:50"
"IBM",244.17,244.1501,"Uptrend or neutral","Good","No","242.86 - 246.32",5.85,41.78,"2025-05-02 15:05:50"
"INTC",20.6,20.6218,"Uptrend or neutral","Good","No","20.44 - 20.82",-4.48,NA,"2025-05-02 15:05:50"
"IONQ",30.79,30.61,"Uptrend or neutral","Good","No","30.2 - 31.76",-1.56,NA,"2025-05-02 15:05:50"
"ITW",240.8,241.46,"Uptrend or neutral","Good","No","240.17 - 243.33",11.36,21.3,"2025-05-02 15:05:50"
