"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.795,"Good","Uptrend","Mixed trend",143.07,FALSE,3.1,"2025-06-23 10:59:00"
"AAPL","Large",200.46,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-23 10:59:00"
"MSFT","Large",477.1638,"Good","Uptrend","Mixed trend",476.47,FALSE,12.92,"2025-06-23 11:00:00"
"AMZN","Large",208.64,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 11:00:00"
"META","Large",688.88,"Moderate","Mixed trend","Mixed trend",681.99,FALSE,25.6,"2025-06-23 11:00:00"
"GOOGL","Large",166.07,"Moderate","Downtrend","Mixed trend",165.07,FALSE,8.96,"2025-06-23 11:00:00"
"AMD","Large",130.8489,"Good","Downtrend","Uptrend",128.23,FALSE,1.37,"2025-06-23 10:59:00"
"INTC","Large",21.265,"Moderate","Downtrend","Mixed trend",21.02,FALSE,-4.48,"2025-06-23 10:59:00"
"SMCI","Large",43.22,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:59:00"
"XOM","Large",114.33,"Moderate","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 10:59:00"
"OXY","Large",45.335,"Moderate","Downtrend","Mixed trend",45.64,FALSE,2.47,"2025-06-23 10:59:00"
"FI","Large",166.79,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:00:00"
"LULU","Large",223.83,"Weak","Mixed trend","Downtrend",223,FALSE,14.7,"2025-06-23 11:00:00"
"CVX","Large",149.49,"Moderate","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 11:00:00"
"NTRS","Large",121.44,"Moderate","Mixed trend","Uptrend",120.23,TRUE,10.71,"2025-06-23 11:00:00"
"ANET","Large",91.025,"Moderate","Uptrend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:00:00"
"AVGO","Large",248.3,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 11:00:00"
"JPM","Large",274.72,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:00:00"
"UNH","Large",296.78,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:00:00"
"NFLX","Large",1243.41,"Moderate","Mixed trend","Mixed trend",1230.98,FALSE,21.15,"2025-06-23 11:00:00"
