"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.2799,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:55:00"
"ABBV","Large","Poor",195.33,"Moderate","Uptrend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 14:00:00"
"ABNB","Large","Good",129.44,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.15,"False",3.94,"2025-08-06 13:53:00"
"ABT","Large","Good",131.08,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.77,"False",7.97,"2025-08-06 14:01:00"
"ADP","Large","Good",301.36,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.35,"False",9.97,"2025-08-06 14:01:00"
"AIG","Large","Good",78.94,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.15,"False",4.1,"2025-08-06 13:53:00"
"AIZ","Large","Good",210.62,"Moderate","Mixed trend","Uptrend",187.95,201.06,205.71,"False",12.82,"2025-08-06 13:57:00"
"AMD","Large","Moderate",163.265,"Good","Mixed trend","Mixed trend",159.2,180.28,161.63,"False",1.67,"2025-08-06 13:55:00"
"AMZN","Large","Good",221.095,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:56:00"
"ANET","Large","Moderate",138.86,"Good","Uptrend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:56:00"
"ATO","Large","Moderate",158.3295,"Good","Uptrend","Mixed trend",153.79,160.51,156.75,"False",7.16,"2025-08-06 13:53:00"
"AVGO","Large","Moderate",299.75,"Good","Mixed trend","Mixed trend",279.76,304.82,296.75,"False",2.75,"2025-08-06 14:00:00"
"BAC","Large","Good",45.585,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 14:00:00"
"CDW","Large","Good",165.9,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.24,"False",8.06,"2025-08-06 13:53:00"
"CF","Large","Good",91.83,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.91,"False",7.56,"2025-08-06 13:53:00"
"COR","Large","Good",283.75,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.91,"False",8.65,"2025-08-06 13:53:00"
"COST","Large","Good",968.258,"Moderate","Uptrend","Mixed trend",936.81,991.16,949.77,"False",17.65,"2025-08-06 14:00:00"
"CRM","Large","Good",247.595,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.12,"False",6.39,"2025-08-06 14:00:00"
"CSCO","Large","Good",69.065,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.37,"False",2.45,"2025-08-06 14:01:00"
"CTVA","Large","Moderate",71.34,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.63,"False",1.66,"2025-08-06 13:53:00"
